iso,pred,period
EGY,0.22073753,201010
EGY,0.15603703,201011
EGY,0.106101386,201012
EGY,0.089728214,201101
EGY,0.033648536,201102
EGY,0.9783505,201103
EGY,0.17143099,201104
EGY,0.9807418,201105
EGY,0.32154348,201106
EGY,0.4026769,201107
EGY,0.9833667,201108
EGY,0.5409341,201109
EGY,0.5449658,201110
EGY,0.77602124,201111
EGY,0.72902054,201112
EGY,0.7041427,201201
EGY,0.9837617,201202
EGY,0.69039506,201203
EGY,0.64801735,201204
EGY,0.82385683,201205
EGY,0.8203922,201206
EGY,0.8151695,201207
EGY,0.72957563,201208
EGY,0.7775201,201209
EGY,0.77693605,201210
EGY,0.9831134,201211
EGY,0.48782453,201212
EGY,0.48858017,201301
EGY,0.77666044,201302
EGY,0.74001056,201303
EGY,0.98198384,201304
EGY,0.52746475,201305
EGY,0.98442024,201306
EGY,0.9847573,201307
EGY,0.9840693,201308
EGY,0.9839453,201309
EGY,0.98448676,201310
EGY,0.9844471,201311
EGY,0.98399967,201312
EGY,0.9846896,201401
EGY,0.9842889,201402
EGY,0.9843925,201403
EGY,0.9840724,201404
EGY,0.9834305,201405
EGY,0.9840603,201406
EGY,0.98345345,201407
EGY,0.98341066,201408
EGY,0.9826853,201409
EGY,0.98285276,201410
EGY,0.9827581,201411
EGY,0.9828646,201412
EGY,0.9830499,201501
EGY,0.9834722,201502
EGY,0.9820172,201503
EGY,0.9813681,201504
EGY,0.9811973,201505
EGY,0.9818318,201506
EGY,0.98074794,201507
EGY,0.98118776,201508
EGY,0.98069453,201509
EGY,0.9799763,201510
EGY,0.9807216,201511
EGY,0.90584594,201512
EGY,0.980931,201601
EGY,0.98103416,201602
EGY,0.9811943,201603
EGY,0.9814238,201604
EGY,0.9813923,201605
EGY,0.98133034,201606
EGY,0.9810641,201607
EGY,0.9799876,201608
EGY,0.97986686,201609
EGY,0.9798798,201610
EGY,0.9789773,201611
EGY,0.9793371,201612
EGY,0.97935736,201701
EGY,0.97896147,201702
EGY,0.97933084,201703
EGY,0.9796006,201704
EGY,0.97933894,201705
EGY,0.9793467,201706
EGY,0.9791373,201707
EGY,0.97915685,201708
EGY,0.9792485,201709
EGY,0.97817695,201710
EGY,0.9785769,201711
EGY,0.9788766,201712
EGY,0.9796643,201801
EGY,0.9795456,201802
EGY,0.9795558,201803
EGY,0.9792356,201804
EGY,0.97930706,201805
EGY,0.9791823,201806
EGY,0.97895974,201807
EGY,0.97912323,201808
EGY,0.9792032,201809
EGY,0.9790178,201810
EGY,0.97858757,201811
EGY,0.978678,201812
EGY,0.978848,201901
EGY,0.97920656,201902
EGY,0.9790533,201903
EGY,0.97905374,201904
EGY,0.9789408,201905
EGY,0.9789139,201906
EGY,0.9790614,201907
EGY,0.97862524,201908
EGY,0.9790536,201909
EGY,0.9790998,201910
EGY,0.9792656,201911
EGY,0.97870755,201912
EGY,0.97870046,202001
EGY,0.9792757,202002
EGY,0.9787344,202003
EGY,0.97850204,202004
EGY,0.9785165,202005
EGY,0.9790932,202006
EGY,0.97897184,202007
EGY,0.97914493,202008
EGY,0.9794074,202009
EGY,0.9799359,202010
EGY,0.9800152,202011
EGY,0.9801459,202012
EGY,0.98037016,202101
EGY,0.9802366,202102
EGY,0.9801497,202103
EGY,0.9803249,202104
EGY,0.9802659,202105
EGY,0.9799376,202106
EGY,0.9804247,202107
EGY,0.9794509,202108
EGY,0.97976923,202109
EGY,0.88885826,202110
EGY,0.9790877,202111
EGY,0.98000836,202112
EGY,0.9805101,202201
EGY,0.98049635,202202
EGY,0.9802105,202203
EGY,0.98024815,202204
EGY,0.9811435,202205
EGY,0.98146,202206
EGY,0.9821883,202207
EGY,0.9821077,202208
EGY,0.9816217,202209
EGY,0.980946,202210
EGY,0.98078877,202211
EGY,0.980427,202212
EGY,0.94046605,202301
EGY,0.9799953,202302
EGY,0.93902016,202303
EGY,0.9385457,202304
EGY,0.9281151,202305
EGY,0.9367895,202306
EGY,0.97794294,202307
EGY,0.9185709,202308
EGY,0.90790874,202309
EGY,0.9812134,202310
EGY,0.8613292,202311
EGY,0.8342654,202312
EGY,0.9022089,202401
EGY,0.9151957,202402
EGY,0.9048069,202403
EGY,0.90522355,202404
EGY,0.90568066,202405
EGY,0.9093568,202406
EGY,0.9054241,202407
EGY,0.9068327,202408
EGY,0.908649,202409
EGY,0.9011742,202410
EGY,0.9016185,202411
EGY,0.90576756,202412
EGY,0.91017187,202501
EGY,0.90473783,202502
EGY,0.9012861,202503
EGY,0.901515,202504
EGY,0.9076602,202505
EGY,0.90923536,202506
EGY,0.97174263,202507
EGY,0.9726043,202508
ERI,0.0015633838,201001
ERI,0.0021036824,201002
ERI,0.0020511393,201003
ERI,0.0030865222,201004
ERI,0.0022956673,201005
ERI,0.002416429,201006
ERI,0.0026860721,201007
ERI,0.0029039583,201008
ERI,0.0029777118,201009
ERI,0.0027222815,201010
ERI,0.0025248227,201011
ERI,0.0022713714,201012
ERI,0.0019705105,201101
ERI,0.002042338,201102
ERI,0.0020499052,201103
ERI,0.0017932008,201104
ERI,0.0018544075,201105
ERI,0.0021072447,201106
ERI,0.0021096545,201107
ERI,0.001888765,201108
ERI,0.0018675219,201109
ERI,0.0018694506,201110
ERI,0.0018339438,201111
ERI,0.0021433355,201112
ERI,0.0022738508,201201
ERI,0.0021851931,201202
ERI,0.0022761025,201203
ERI,0.0019590952,201204
ERI,0.002222951,201205
ERI,0.002142397,201206
ERI,0.0021488648,201207
ERI,0.002280032,201208
ERI,0.0022719784,201209
ERI,0.0020787527,201210
ERI,0.0020768195,201211
ERI,0.0021277673,201212
ERI,0.0021569212,201301
ERI,0.0022069532,201302
ERI,0.0021848497,201303
ERI,0.0019443573,201304
ERI,0.0023456349,201305
ERI,0.002434942,201306
ERI,0.0023913186,201307
ERI,0.00252632,201308
ERI,0.0025282023,201309
ERI,0.0022998308,201310
ERI,0.0024266604,201311
ERI,0.0025637057,201312
ERI,0.0030887013,201401
ERI,0.0022044012,201402
ERI,0.0025725174,201403
ERI,0.00277006,201404
ERI,0.0028729127,201405
ERI,0.002883755,201406
ERI,0.0029526537,201407
ERI,0.002906097,201408
ERI,0.0024814652,201409
ERI,0.0023533518,201410
ERI,0.002184305,201411
ERI,0.0022552244,201412
ERI,0.0022387803,201501
ERI,0.0020951417,201502
ERI,0.0021741043,201503
ERI,0.007005155,201504
ERI,0.003988698,201505
ERI,0.004360873,201506
ERI,0.0031819409,201507
ERI,0.0029062384,201508
ERI,0.0024872771,201509
ERI,0.0035130857,201510
ERI,0.003241044,201511
ERI,0.004183711,201512
ERI,0.004600901,201601
ERI,0.0058064656,201602
ERI,0.0057425615,201603
ERI,0.00606185,201604
ERI,0.004502857,201605
ERI,0.9165085,201606
ERI,0.009044298,201607
ERI,0.009309748,201608
ERI,0.0504864,201609
ERI,0.05280234,201610
ERI,0.03365552,201611
ERI,0.017908672,201612
ERI,0.017647479,201701
ERI,0.010257081,201702
ERI,0.00844475,201703
ERI,0.008273093,201704
ERI,0.008310338,201705
ERI,0.0037063889,201706
ERI,0.0027755836,201707
ERI,0.0020138114,201708
ERI,0.0022346072,201709
ERI,0.0019413345,201710
ERI,0.0028065506,201711
ERI,0.0025239892,201712
ERI,0.0032816578,201801
ERI,0.0026372937,201802
ERI,0.0027743771,201803
ERI,0.0027209772,201804
ERI,0.0028505519,201805
ERI,0.00079507136,201806
ERI,0.0016266634,201807
ERI,0.0014236028,201808
ERI,0.001895839,201809
ERI,0.0017811517,201810
ERI,0.0010959754,201811
ERI,0.0013177884,201812
ERI,0.0020579577,201901
ERI,0.0016388638,201902
ERI,0.0015884663,201903
ERI,0.0015986919,201904
ERI,0.0018290603,201905
ERI,0.001233385,201906
ERI,0.0010979171,201907
ERI,0.0014886389,201908
ERI,0.0016004434,201909
ERI,0.0010232402,201910
ERI,0.001100553,201911
ERI,0.0012981698,201912
ERI,0.0015890297,202001
ERI,0.0017602913,202002
ERI,0.0025562637,202003
ERI,0.0021707558,202004
ERI,0.0038619512,202005
ERI,0.0061810133,202006
ERI,0.005945504,202007
ERI,0.008025658,202008
ERI,0.0068549006,202009
ERI,0.009581845,202010
ERI,0.006128341,202011
ERI,0.008650117,202012
ERI,0.006975409,202101
ERI,0.0051661693,202102
ERI,0.0058257263,202103
ERI,0.007525252,202104
ERI,0.0061117415,202105
ERI,0.007770384,202106
ERI,0.008486274,202107
ERI,0.008510411,202108
ERI,0.0096829375,202109
ERI,0.006934635,202110
ERI,0.0057440377,202111
ERI,0.0073065367,202112
ERI,0.8556846,202201
ERI,0.008884786,202202
ERI,0.9520467,202203
ERI,0.021500569,202204
ERI,0.9696857,202205
ERI,0.14097397,202206
ERI,0.15388322,202207
ERI,0.16717955,202208
ERI,0.15492043,202209
ERI,0.1314971,202210
ERI,0.11083997,202211
ERI,0.10587741,202212
ERI,0.14278708,202301
ERI,0.12842552,202302
ERI,0.11934878,202303
ERI,0.09616669,202304
ERI,0.06471834,202305
ERI,0.062522836,202306
ERI,0.058346443,202307
ERI,0.06302756,202308
ERI,0.084696054,202309
ERI,0.10817341,202310
ERI,0.094059594,202311
ERI,0.089141876,202312
ERI,0.09796472,202401
ERI,0.10153135,202402
ERI,0.097387515,202403
ERI,0.080401555,202404
ERI,0.0793914,202405
ERI,0.07903441,202406
ERI,0.06426605,202407
ERI,0.051017173,202408
ERI,0.042537156,202409
ERI,0.053698022,202410
ERI,0.057210006,202411
ERI,0.05522629,202412
ERI,0.06097476,202501
ERI,0.05080532,202502
ERI,0.0705411,202503
ERI,0.088683546,202504
ERI,0.073102914,202505
ERI,0.071074426,202506
ERI,0.079626925,202507
ERI,0.06252771,202508
ESP,0.0027541774,201001
ESP,0.0024570515,201002
ESP,0.0025345858,201003
ESP,0.0020876606,201004
ESP,0.0013276985,201005
ESP,0.001213259,201006
ESP,0.0007191896,201007
ESP,0.00075671147,201008
ESP,0.0006729091,201009
ESP,0.00059246586,201010
ESP,0.00055395486,201011
ESP,0.0005219523,201012
ESP,0.0005684171,201101
ESP,0.00049269194,201102
ESP,0.0005306484,201103
ESP,0.0005254933,201104
ESP,0.00058995944,201105
ESP,0.00062348344,201106
ESP,0.00048995164,201107
ESP,0.00041177525,201108
ESP,0.0004548473,201109
ESP,0.00038788078,201110
ESP,0.0003728892,201111
ESP,0.00038693784,201112
ESP,0.00036186585,201201
ESP,0.00036442617,201202
ESP,0.00037589174,201203
ESP,0.00034739944,201204
ESP,0.00031382026,201205
ESP,0.0002698267,201206
ESP,0.00026755684,201207
ESP,0.00030171455,201208
ESP,0.0002988847,201209
ESP,0.0002950026,201210
ESP,0.00029578665,201211
ESP,0.00028690102,201212
ESP,0.00025666473,201301
ESP,0.00032081155,201302
ESP,0.00030995585,201303
ESP,0.00029805163,201304
ESP,0.00029639207,201305
ESP,0.00032751702,201306
ESP,0.0003889396,201307
ESP,0.00044333434,201308
ESP,0.00046446538,201309
ESP,0.00045125515,201310
ESP,0.00048973766,201311
ESP,0.0004916619,201312
ESP,0.00041923608,201401
ESP,0.00049787725,201402
ESP,0.00047326784,201403
ESP,0.00040694632,201404
ESP,0.00047132588,201405
ESP,0.00048820922,201406
ESP,0.00046414722,201407
ESP,0.0005025659,201408
ESP,0.00054404663,201409
ESP,0.00059715944,201410
ESP,0.00058165006,201411
ESP,0.0006147241,201412
ESP,0.0006033793,201501
ESP,0.0005934928,201502
ESP,0.0006639715,201503
ESP,0.00069300825,201504
ESP,0.0006983104,201505
ESP,0.00077392644,201506
ESP,0.00073388364,201507
ESP,0.0007032298,201508
ESP,0.00062396727,201509
ESP,0.00063523836,201510
ESP,0.00077207293,201511
ESP,0.00077792635,201512
ESP,0.0007853993,201601
ESP,0.00087685586,201602
ESP,0.000794598,201603
ESP,0.00081173953,201604
ESP,0.0007745455,201605
ESP,0.0006429154,201606
ESP,0.0007738514,201607
ESP,0.00068628317,201608
ESP,0.0005971715,201609
ESP,0.00052592874,201610
ESP,0.0005067367,201611
ESP,0.0005407139,201612
ESP,0.0005046125,201701
ESP,0.00063669553,201702
ESP,0.00065630197,201703
ESP,0.00058559957,201704
ESP,0.0005501158,201705
ESP,0.000531289,201706
ESP,0.00058975123,201707
ESP,0.7775414,201708
ESP,0.0014476747,201709
ESP,0.0014817745,201710
ESP,0.001100432,201711
ESP,0.001113448,201712
ESP,0.001123031,201801
ESP,0.0010631926,201802
ESP,0.0010792678,201803
ESP,0.0011757739,201804
ESP,0.0011450598,201805
ESP,0.0011010189,201806
ESP,0.001139074,201807
ESP,0.00092532096,201808
ESP,0.0008938796,201809
ESP,0.00095082616,201810
ESP,0.0008989296,201811
ESP,0.0007686066,201812
ESP,0.00068150007,201901
ESP,0.00079161505,201902
ESP,0.0008345364,201903
ESP,0.00086577405,201904
ESP,0.00078084046,201905
ESP,0.00081109424,201906
ESP,0.0009131562,201907
ESP,0.00086691853,201908
ESP,0.0007746208,201909
ESP,0.00071752106,201910
ESP,0.00076094305,201911
ESP,0.0007605824,201912
ESP,0.0006897304,202001
ESP,0.00074559485,202002
ESP,0.0006472886,202003
ESP,0.00061417825,202004
ESP,0.000629609,202005
ESP,0.00066655944,202006
ESP,0.0006460427,202007
ESP,0.0006640739,202008
ESP,0.0006650966,202009
ESP,0.0006694489,202010
ESP,0.00067033904,202011
ESP,0.000677562,202012
ESP,0.0006349076,202101
ESP,0.0006013211,202102
ESP,0.0006048555,202103
ESP,0.00056298746,202104
ESP,0.00054684136,202105
ESP,0.00051612145,202106
ESP,0.00050941785,202107
ESP,0.0005122084,202108
ESP,0.00052612653,202109
ESP,0.0005358469,202110
ESP,0.00054756383,202111
ESP,0.00053473335,202112
ESP,0.00046030732,202201
ESP,0.0004486348,202202
ESP,0.00043408657,202203
ESP,0.00041086326,202204
ESP,0.0003961377,202205
ESP,0.0004219147,202206
ESP,0.00044502938,202207
ESP,0.0004453014,202208
ESP,0.00041590934,202209
ESP,0.00039160257,202210
ESP,0.0003882623,202211
ESP,0.0003999069,202212
ESP,0.0003607415,202301
ESP,0.0003688141,202302
ESP,0.00035453597,202303
ESP,0.00035378942,202304
ESP,0.36455312,202305
ESP,0.00044166227,202306
ESP,0.0004359177,202307
ESP,0.0003584703,202308
ESP,0.0003646818,202309
ESP,0.00033619397,202310
ESP,0.00031211448,202311
ESP,0.0002871355,202312
ESP,0.00028110275,202401
ESP,0.00028449678,202402
ESP,0.00028701528,202403
ESP,0.0002840058,202404
ESP,0.00027683575,202405
ESP,0.0002744162,202406
ESP,0.0002803822,202407
ESP,0.00028553078,202408
ESP,0.00028260326,202409
ESP,0.00030555262,202410
ESP,0.00032147494,202411
ESP,0.00030901664,202412
ESP,0.00030464985,202501
ESP,0.0002943708,202502
ESP,0.00029352403,202503
ESP,0.00030389917,202504
ESP,0.00031151174,202505
ESP,0.00030360362,202506
ESP,0.00029976014,202507
ESP,0.00030439984,202508
EST,9.797696e-05,201001
EST,8.279335e-05,201002
EST,7.90889e-05,201003
EST,7.5123775e-05,201004
EST,7.0882335e-05,201005
EST,6.152235e-05,201006
EST,5.962828e-05,201007
EST,5.4077525e-05,201008
EST,7.0834176e-05,201009
EST,6.420951e-05,201010
EST,5.915633e-05,201011
EST,5.5589142e-05,201012
EST,4.438982e-05,201101
EST,4.6557543e-05,201102
EST,4.5753222e-05,201103
EST,4.832578e-05,201104
EST,5.013992e-05,201105
EST,5.3976597e-05,201106
EST,4.2336567e-05,201107
EST,4.513982e-05,201108
EST,4.724947e-05,201109
EST,4.7671783e-05,201110
EST,4.519341e-05,201111
EST,4.447869e-05,201112
EST,4.248594e-05,201201
EST,5.192088e-05,201202
EST,5.363293e-05,201203
EST,5.309619e-05,201204
EST,5.7970483e-05,201205
EST,4.94578e-05,201206
EST,5.859959e-05,201207
EST,5.2743413e-05,201208
EST,5.2117844e-05,201209
EST,6.23431e-05,201210
EST,4.8983387e-05,201211
EST,5.663448e-05,201212
EST,0.00011608397,201301
EST,0.00027486114,201302
EST,0.0003185336,201303
EST,0.00019486436,201304
EST,0.0001341226,201305
EST,0.00018273143,201306
EST,0.00010345502,201307
EST,0.00010194,201308
EST,0.00012574051,201309
EST,0.00023467034,201310
EST,8.2347324e-05,201311
EST,9.283608e-05,201312
EST,0.00010091905,201401
EST,0.00014832025,201402
EST,0.000112072645,201403
EST,0.00010514534,201404
EST,9.762442e-05,201405
EST,9.720902e-05,201406
EST,0.00012192723,201407
EST,8.949337e-05,201408
EST,0.00015671556,201409
EST,0.00019430109,201410
EST,0.00013942651,201411
EST,0.00013680205,201412
EST,0.00015085602,201501
EST,0.00012976032,201502
EST,0.00019594224,201503
EST,0.00018723895,201504
EST,0.00018867104,201505
EST,0.00016046189,201506
EST,0.00020890069,201507
EST,0.00022761045,201508
EST,0.00036532944,201509
EST,0.00045510332,201510
EST,0.00043637765,201511
EST,0.00051201833,201512
EST,0.00087751617,201601
EST,0.00061924936,201602
EST,0.00061170646,201603
EST,0.0004942381,201604
EST,0.0004104495,201605
EST,0.00039773274,201606
EST,0.00045026443,201607
EST,0.00044133203,201608
EST,0.0003403403,201609
EST,0.000459255,201610
EST,0.00021609433,201611
EST,0.00019667785,201612
EST,0.00024543173,201701
EST,0.00031185566,201702
EST,0.0003058243,201703
EST,0.00037241113,201704
EST,0.00040666555,201705
EST,0.00056738174,201706
EST,0.0005059419,201707
EST,0.00039245147,201708
EST,0.00035824283,201709
EST,0.00053198327,201710
EST,0.0006944183,201711
EST,0.0007138943,201712
EST,0.00048256348,201801
EST,0.00037278482,201802
EST,0.0004120215,201803
EST,0.00046211007,201804
EST,0.00048451623,201805
EST,0.0007008254,201806
EST,0.00071471726,201807
EST,0.00064139406,201808
EST,0.00074660877,201809
EST,0.0007311432,201810
EST,0.0010625817,201811
EST,0.0012629093,201812
EST,0.0014967675,201901
EST,0.00159376,201902
EST,0.0016992255,201903
EST,0.0014877078,201904
EST,0.0015624337,201905
EST,0.001537769,201906
EST,0.0018679809,201907
EST,0.002380787,201908
EST,0.0016928401,201909
EST,0.0018796526,201910
EST,0.002030072,201911
EST,0.0018405973,201912
EST,0.0019942452,202001
EST,0.0019160113,202002
EST,0.0044241897,202003
EST,0.004954909,202004
EST,0.0050416724,202005
EST,0.00497816,202006
EST,0.0048166784,202007
EST,0.0044353902,202008
EST,0.005442227,202009
EST,0.0049482696,202010
EST,0.004740206,202011
EST,0.004384349,202012
EST,0.004711204,202101
EST,0.004404049,202102
EST,0.004455784,202103
EST,0.003782286,202104
EST,0.0036516106,202105
EST,0.0034119086,202106
EST,0.0034213648,202107
EST,0.0036354966,202108
EST,0.0036887748,202109
EST,0.0039110184,202110
EST,0.0035311247,202111
EST,0.0027826289,202112
EST,0.0024942518,202201
EST,0.0021777495,202202
EST,0.0022335814,202203
EST,0.002303636,202204
EST,0.0021787526,202205
EST,0.0018425129,202206
EST,0.0018182013,202207
EST,0.0018233168,202208
EST,0.0015540055,202209
EST,0.0014252735,202210
EST,0.0013109987,202211
EST,0.0013922597,202212
EST,0.0014317179,202301
EST,0.0012905283,202302
EST,0.0013139767,202303
EST,0.0012318583,202304
EST,0.0011820132,202305
EST,0.00096608524,202306
EST,0.00095304847,202307
EST,0.00094627135,202308
EST,0.0008924856,202309
EST,0.00091240386,202310
EST,0.0008178443,202311
EST,0.0009023445,202312
EST,0.00082610373,202401
EST,0.00078853744,202402
EST,0.00089010823,202403
EST,0.00082775357,202404
EST,0.0010459924,202405
EST,0.0012219136,202406
EST,0.0012109111,202407
EST,0.0015082816,202408
EST,0.0015819476,202409
EST,0.0017091023,202410
EST,0.0017698616,202411
EST,0.0020839947,202412
EST,0.0020394363,202501
EST,0.002165357,202502
EST,0.0023658036,202503
EST,0.0025535559,202504
EST,0.002993352,202505
EST,0.0025492504,202506
EST,0.0023224433,202507
EST,0.0020260618,202508
ETH,0.9644608,201001
ETH,0.36168325,201002
ETH,0.46977258,201003
ETH,0.965505,201004
ETH,0.5040902,201005
ETH,0.967732,201006
ETH,0.5757614,201007
ETH,0.5024703,201008
ETH,0.9632425,201009
ETH,0.3271533,201010
ETH,0.39555138,201011
ETH,0.438885,201012
ETH,0.9680747,201101
ETH,0.36912373,201102
ETH,0.33348602,201103
ETH,0.32135314,201104
ETH,0.37709916,201105
ETH,0.40763092,201106
ETH,0.6962362,201107
ETH,0.9592928,201108
ETH,0.31066906,201109
ETH,0.95972776,201110
ETH,0.96494585,201111
ETH,0.9690549,201112
ETH,0.9748966,201201
ETH,0.973884,201202
ETH,0.97440886,201203
ETH,0.97390217,201204
ETH,0.18775399,201205
ETH,0.9724099,201206
ETH,0.9752356,201207
ETH,0.34313622,201208
ETH,0.97468,201209
ETH,0.9754503,201210
ETH,0.37905073,201211
ETH,0.26290166,201212
ETH,0.9769462,201301
ETH,0.29430276,201302
ETH,0.42112753,201303
ETH,0.4764768,201304
ETH,0.5770304,201305
ETH,0.6403303,201306
ETH,0.9705384,201307
ETH,0.97673833,201308
ETH,0.31634906,201309
ETH,0.38409248,201310
ETH,0.9772109,201311
ETH,0.9788753,201312
ETH,0.9806106,201401
ETH,0.2852447,201402
ETH,0.9793443,201403
ETH,0.9821071,201404
ETH,0.35510907,201405
ETH,0.4023277,201406
ETH,0.9790476,201407
ETH,0.3065994,201408
ETH,0.46016696,201409
ETH,0.5841836,201410
ETH,0.64607143,201411
ETH,0.97302836,201412
ETH,0.9765287,201501
ETH,0.41193154,201502
ETH,0.49821255,201503
ETH,0.519959,201504
ETH,0.97432333,201505
ETH,0.21005702,201506
ETH,0.46182045,201507
ETH,0.46569097,201508
ETH,0.45568413,201509
ETH,0.5005632,201510
ETH,0.97173417,201511
ETH,0.9738521,201512
ETH,0.97350544,201601
ETH,0.9726237,201602
ETH,0.9730272,201603
ETH,0.9706496,201604
ETH,0.96821934,201605
ETH,0.97140324,201606
ETH,0.22757731,201607
ETH,0.9775884,201608
ETH,0.30861518,201609
ETH,0.97922224,201610
ETH,0.36618748,201611
ETH,0.38211697,201612
ETH,0.98044693,201701
ETH,0.97844785,201702
ETH,0.97679204,201703
ETH,0.9777989,201704
ETH,0.15203176,201705
ETH,0.12727337,201706
ETH,0.9764374,201707
ETH,0.9772036,201708
ETH,0.97325855,201709
ETH,0.9722734,201710
ETH,0.97501695,201711
ETH,0.97562575,201712
ETH,0.97773355,201801
ETH,0.97868764,201802
ETH,0.97924966,201803
ETH,0.9795695,201804
ETH,0.97955257,201805
ETH,0.980008,201806
ETH,0.9805073,201807
ETH,0.97865593,201808
ETH,0.9785458,201809
ETH,0.97726727,201810
ETH,0.9773053,201811
ETH,0.97670585,201812
ETH,0.97689724,201901
ETH,0.9762322,201902
ETH,0.38796586,201903
ETH,0.9790187,201904
ETH,0.978464,201905
ETH,0.9786957,201906
ETH,0.97870135,201907
ETH,0.9780763,201908
ETH,0.97752076,201909
ETH,0.97746,201910
ETH,0.97576296,201911
ETH,0.9745388,201912
ETH,0.97263765,202001
ETH,0.9717856,202002
ETH,0.97080517,202003
ETH,0.9669155,202004
ETH,0.96379673,202005
ETH,0.9607834,202006
ETH,0.96867687,202007
ETH,0.9660054,202008
ETH,0.96071523,202009
ETH,0.9557823,202010
ETH,0.97341377,202011
ETH,0.9666639,202012
ETH,0.98313254,202101
ETH,0.9793195,202102
ETH,0.9786646,202103
ETH,0.97762156,202104
ETH,0.9777469,202105
ETH,0.97718257,202106
ETH,0.9794271,202107
ETH,0.9762067,202108
ETH,0.97363436,202109
ETH,0.96861804,202110
ETH,0.97367686,202111
ETH,0.9708134,202112
ETH,0.9688144,202201
ETH,0.96024245,202202
ETH,0.9500459,202203
ETH,0.9430593,202204
ETH,0.9276142,202205
ETH,0.91444784,202206
ETH,0.89572835,202207
ETH,0.97739625,202208
ETH,0.9708246,202209
ETH,0.9658296,202210
ETH,0.96439517,202211
ETH,0.9627009,202212
ETH,0.9618334,202301
ETH,0.959212,202302
ETH,0.9591384,202303
ETH,0.9504486,202304
ETH,0.9413006,202305
ETH,0.93814546,202306
ETH,0.9328637,202307
ETH,0.93853617,202308
ETH,0.94120246,202309
ETH,0.94011956,202310
ETH,0.93530434,202311
ETH,0.93285966,202312
ETH,0.9310591,202401
ETH,0.9229744,202402
ETH,0.92160344,202403
ETH,0.9172505,202404
ETH,0.90986246,202405
ETH,0.90164757,202406
ETH,0.8929982,202407
ETH,0.8648819,202408
ETH,0.84934497,202409
ETH,0.8549141,202410
ETH,0.8601271,202411
ETH,0.8862166,202412
ETH,0.90197283,202501
ETH,0.91672647,202502
ETH,0.91789055,202503
ETH,0.9155535,202504
ETH,0.9234044,202505
ETH,0.9258896,202506
ETH,0.9251599,202507
ETH,0.9274277,202508
FIN,0.00026149544,201001
FIN,0.0002734415,201002
FIN,0.000218684,201003
FIN,0.0002093808,201004
FIN,0.00017876588,201005
FIN,0.00019396639,201006
FIN,0.00021195787,201007
FIN,0.00022103364,201008
FIN,0.0002480835,201009
FIN,0.00024544512,201010
FIN,0.00026688178,201011
FIN,0.00029301795,201012
FIN,0.0003781679,201101
FIN,0.00037128548,201102
FIN,0.0003053651,201103
FIN,0.00024226571,201104
FIN,0.00024196549,201105
FIN,0.0002643767,201106
FIN,0.00030199773,201107
FIN,0.00020140475,201108
FIN,0.00015866579,201109
FIN,0.00017345822,201110
FIN,0.00014984656,201111
FIN,0.00016777638,201112
FIN,0.00022557878,201201
FIN,0.00023672191,201202
FIN,0.00024784156,201203
FIN,0.00026021435,201204
FIN,0.00022696353,201205
FIN,0.00014503687,201206
FIN,0.00013014575,201207
FIN,9.150308e-05,201208
FIN,9.9326295e-05,201209
FIN,0.000108181244,201210
FIN,9.981372e-05,201211
FIN,0.000114900475,201212
FIN,0.00012329302,201301
FIN,0.0001235579,201302
FIN,0.00013716567,201303
FIN,0.00017960192,201304
FIN,0.00019366987,201305
FIN,0.00016792025,201306
FIN,0.00022085772,201307
FIN,0.0002110732,201308
FIN,0.00018084513,201309
FIN,0.00026224254,201310
FIN,0.00018353482,201311
FIN,0.00019294185,201312
FIN,0.0002041267,201401
FIN,0.00024634384,201402
FIN,0.0002801954,201403
FIN,0.00025310603,201404
FIN,0.00027730572,201405
FIN,0.00021959178,201406
FIN,0.0002782435,201407
FIN,0.00022915358,201408
FIN,0.00031372203,201409
FIN,0.00042679498,201410
FIN,0.00034302793,201411
FIN,0.00043781122,201412
FIN,0.0006647519,201501
FIN,0.0007226025,201502
FIN,0.00094761414,201503
FIN,0.0008125968,201504
FIN,0.00040338907,201505
FIN,0.0003660585,201506
FIN,0.0002892178,201507
FIN,0.00023551764,201508
FIN,0.00029588342,201509
FIN,0.00041569414,201510
FIN,0.0005666049,201511
FIN,0.0009255048,201512
FIN,0.0014816948,201601
FIN,0.0011729043,201602
FIN,0.0017271138,201603
FIN,0.0014768598,201604
FIN,0.0011757296,201605
FIN,0.0009891726,201606
FIN,0.0008665107,201607
FIN,0.000872562,201608
FIN,0.0009927882,201609
FIN,0.0016432818,201610
FIN,0.0018468245,201611
FIN,0.0018482751,201612
FIN,0.002247197,201701
FIN,0.0027310853,201702
FIN,0.002478508,201703
FIN,0.001387163,201704
FIN,0.0014247291,201705
FIN,0.0015416308,201706
FIN,0.0019419483,201707
FIN,0.0053906664,201708
FIN,0.0043575466,201709
FIN,0.0042341347,201710
FIN,0.0044450867,201711
FIN,0.0036450569,201712
FIN,0.0028624816,201801
FIN,0.0019984434,201802
FIN,0.0017684053,201803
FIN,0.0019000286,201804
FIN,0.0018334942,201805
FIN,0.0017946751,201806
FIN,0.0015835005,201807
FIN,0.0017123666,201808
FIN,0.0020764517,201809
FIN,0.0021302109,201810
FIN,0.0031457623,201811
FIN,0.003211408,201812
FIN,0.0028732095,201901
FIN,0.0027374264,201902
FIN,0.0026974923,201903
FIN,0.0028081362,201904
FIN,0.0029353132,201905
FIN,0.0026861492,201906
