iso,pred,period
ETH,0.9439827,202009
ETH,0.9495143,202010
ETH,0.98643064,202011
ETH,0.9867164,202012
ETH,0.9926444,202101
ETH,0.9918174,202102
ETH,0.99227846,202103
ETH,0.9924274,202104
ETH,0.99229854,202105
ETH,0.99284184,202106
ETH,0.98817235,202107
ETH,0.98822194,202108
ETH,0.98879135,202109
ETH,0.98919594,202110
ETH,0.9912094,202111
ETH,0.99140185,202112
ETH,0.99061733,202201
ETH,0.99017847,202202
ETH,0.9899714,202203
ETH,0.9900557,202204
ETH,0.9897711,202205
ETH,0.98972404,202206
ETH,0.98960894,202207
ETH,0.990285,202208
ETH,0.9904947,202209
ETH,0.9900331,202210
ETH,0.9907693,202211
ETH,0.990117,202212
ETH,0.9903714,202301
ETH,0.978685,202302
ETH,0.9788755,202303
ETH,0.97585535,202304
ETH,0.97636783,202305
ETH,0.9787356,202306
ETH,0.9792452,202307
ETH,0.97796065,202308
ETH,0.97986174,202309
ETH,0.981974,202310
ETH,0.98308706,202311
ETH,0.98349136,202312
ETH,0.98512024,202401
ETH,0.98422664,202402
ETH,0.9844093,202403
ETH,0.9851752,202404
ETH,0.9844817,202405
ETH,0.98561424,202406
ETH,0.9864444,202407
ETH,0.98682004,202408
ETH,0.98679113,202409
ETH,0.9877721,202410
ETH,0.98813695,202411
ETH,0.9896464,202412
ETH,0.9903431,202501
ETH,0.9905223,202502
ETH,0.99079907,202503
ETH,0.9909174,202504
ETH,0.99095005,202505
ETH,0.9911786,202506
FIN,2.9563507e-05,201001
FIN,2.688924e-05,201002
FIN,3.8169055e-05,201003
FIN,4.2364616e-05,201004
FIN,6.074284e-05,201005
FIN,3.2210854e-05,201006
FIN,3.4731092e-05,201007
FIN,2.4000901e-05,201008
FIN,3.0343344e-05,201009
FIN,3.9106188e-05,201010
FIN,3.090652e-05,201011
FIN,1.7268661e-05,201012
FIN,1.28005495e-05,201101
FIN,2.295121e-05,201102
FIN,2.8935328e-05,201103
FIN,8.389769e-05,201104
FIN,4.625946e-05,201105
FIN,5.1912073e-05,201106
FIN,6.990086e-05,201107
FIN,9.9334735e-05,201108
FIN,0.00019255045,201109
FIN,0.00024545187,201110
FIN,0.00018700644,201111
FIN,0.0002141247,201112
FIN,0.00023683344,201201
FIN,0.00031390402,201202
FIN,0.00027168548,201203
FIN,0.00023403406,201204
FIN,0.00018507862,201205
FIN,0.0002004419,201206
FIN,0.0001649724,201207
FIN,0.0001735066,201208
FIN,0.00014477049,201209
FIN,0.00013903096,201210
FIN,0.00013733329,201211
FIN,0.00015095912,201212
FIN,0.00018821683,201301
FIN,0.00015191436,201302
FIN,0.00016773648,201303
FIN,0.00012955481,201304
FIN,0.00011083211,201305
FIN,0.000107374915,201306
FIN,0.0001797116,201307
FIN,0.00016757542,201308
FIN,0.0001335088,201309
FIN,0.00018962652,201310
FIN,0.00016174794,201311
FIN,0.00015946495,201312
FIN,0.00017096417,201401
FIN,8.45224e-05,201402
FIN,8.990997e-05,201403
FIN,8.990802e-05,201404
FIN,9.743287e-05,201405
FIN,0.00013172891,201406
FIN,0.00013844583,201407
FIN,0.00014902641,201408
FIN,0.00017733005,201409
FIN,0.00017213497,201410
FIN,0.00016307089,201411
FIN,0.00014730834,201412
FIN,0.00015925463,201501
FIN,0.00016605674,201502
FIN,0.00014806895,201503
FIN,0.00015950602,201504
FIN,0.00012715737,201505
FIN,0.00012619009,201506
FIN,0.00015967405,201507
FIN,0.00013234824,201508
FIN,0.00013904153,201509
FIN,0.00018364284,201510
FIN,0.0001876388,201511
FIN,0.0002271015,201512
FIN,0.00024219889,201601
FIN,0.00021690791,201602
FIN,0.00023207857,201603
FIN,0.00017906945,201604
FIN,0.00014731925,201605
FIN,0.00015578345,201606
FIN,0.00016711958,201607
FIN,0.00017143144,201608
FIN,0.00018199369,201609
FIN,0.00012611611,201610
FIN,0.00013354832,201611
FIN,0.00015313378,201612
FIN,0.00016094532,201701
FIN,0.00016364906,201702
FIN,0.00015918975,201703
FIN,0.00015608243,201704
FIN,0.00016113513,201705
FIN,0.00013584328,201706
FIN,0.00015964793,201707
FIN,0.00027761675,201708
FIN,0.00021110312,201709
FIN,0.00018516954,201710
FIN,0.00019771584,201711
FIN,0.00018699585,201712
FIN,0.00014800344,201801
FIN,0.00010338028,201802
FIN,8.9525434e-05,201803
FIN,8.892796e-05,201804
FIN,9.011748e-05,201805
FIN,0.00011113083,201806
FIN,0.00024739272,201807
FIN,0.00026275378,201808
FIN,0.0002657373,201809
FIN,0.0003054295,201810
FIN,0.00024797337,201811
FIN,0.0002305923,201812
FIN,0.00023691877,201901
FIN,0.0002355647,201902
FIN,0.00022360048,201903
FIN,0.00016942923,201904
FIN,0.00015243089,201905
FIN,0.00016059166,201906
FIN,0.00018290745,201907
FIN,0.00021714362,201908
FIN,0.00020125892,201909
FIN,0.00019793987,201910
FIN,0.00014690854,201911
FIN,0.0001332852,201912
FIN,0.00012665133,202001
FIN,0.00014802458,202002
FIN,0.00017345688,202003
FIN,0.00016538885,202004
FIN,0.00015587496,202005
FIN,0.00014271856,202006
FIN,0.00013824458,202007
FIN,0.00015518794,202008
FIN,0.00014696889,202009
FIN,0.0001762899,202010
FIN,0.0001952414,202011
FIN,0.00019417235,202012
FIN,0.00017433063,202101
FIN,0.0001948979,202102
FIN,0.00020809344,202103
FIN,0.00017439606,202104
FIN,0.0001786563,202105
FIN,0.00015432086,202106
FIN,0.00015097692,202107
FIN,0.00015274418,202108
FIN,0.0001683085,202109
FIN,0.00014673843,202110
FIN,0.0001488244,202111
FIN,0.00012266148,202112
FIN,0.0001211792,202201
FIN,0.00015904612,202202
FIN,0.00015450362,202203
FIN,0.00011843433,202204
FIN,0.00014599823,202205
FIN,0.00016306699,202206
FIN,0.00016332896,202207
FIN,0.00017383571,202208
FIN,0.00017876439,202209
FIN,0.00017916501,202210
FIN,0.0001852219,202211
FIN,0.00018564488,202212
FIN,0.00020207273,202301
FIN,0.00020672637,202302
FIN,0.00018450277,202303
FIN,0.00013419084,202304
FIN,0.00014077275,202305
FIN,0.00016173218,202306
FIN,0.00016257042,202307
FIN,0.00016811061,202308
FIN,0.00016306106,202309
FIN,0.00017273238,202310
FIN,0.00022394303,202311
FIN,0.00022300045,202312
FIN,0.00025369145,202401
FIN,0.00025890666,202402
FIN,0.0002579602,202403
FIN,0.00030052356,202404
FIN,0.0002880561,202405
FIN,0.00027403154,202406
FIN,0.00029149736,202407
FIN,0.00029092428,202408
FIN,0.0002622599,202409
FIN,0.0002987052,202410
FIN,0.00027688406,202411
FIN,0.00026724234,202412
FIN,0.0002660801,202501
FIN,0.0002561603,202502
FIN,0.00025119196,202503
FIN,0.00025817406,202504
FIN,0.00027495853,202505
FIN,0.00030158806,202506
FJI,3.1016018e-05,201001
FJI,4.0369818e-05,201002
FJI,4.3183594e-05,201003
FJI,4.0056922e-05,201004
FJI,2.985052e-05,201005
FJI,3.0752366e-05,201006
FJI,2.804169e-05,201007
FJI,2.552604e-05,201008
FJI,1.8583849e-05,201009
FJI,2.0669893e-05,201010
FJI,1.4286853e-05,201011
FJI,1.7440056e-05,201012
FJI,1.4509639e-05,201101
FJI,1.4813234e-05,201102
FJI,1.6565102e-05,201103
FJI,1.6262049e-05,201104
FJI,1.5721798e-05,201105
FJI,1.588575e-05,201106
FJI,1.5419922e-05,201107
FJI,1.5361717e-05,201108
FJI,1.5568776e-05,201109
FJI,1.526084e-05,201110
FJI,1.4442526e-05,201111
FJI,1.4678889e-05,201112
FJI,0.00023124125,201201
FJI,0.00020229965,201202
FJI,0.00041043217,201203
FJI,0.00033285632,201204
FJI,6.0440758e-05,201205
FJI,5.557261e-05,201206
FJI,5.5819382e-05,201207
FJI,0.00013596029,201208
FJI,0.00033184537,201209
FJI,0.00036768167,201210
FJI,0.00040016804,201211
FJI,0.00032762985,201212
FJI,0.00061675714,201301
FJI,0.0005939608,201302
FJI,0.0006380102,201303
FJI,0.00064883346,201304
FJI,0.0010406226,201305
FJI,0.00046659965,201306
FJI,0.00046316732,201307
FJI,5.2390114e-05,201308
FJI,7.8710684e-05,201309
FJI,7.945659e-05,201310
FJI,7.974917e-05,201311
FJI,2.1759777e-05,201312
FJI,2.0956943e-05,201401
FJI,6.8255795e-05,201402
FJI,6.679624e-05,201403
FJI,6.522945e-05,201404
FJI,6.4684566e-05,201405
FJI,9.359244e-05,201406
FJI,9.2985356e-05,201407
FJI,0.0003285809,201408
FJI,0.000421262,201409
FJI,0.0003846145,201410
FJI,0.0008761682,201411
FJI,0.0007021047,201412
FJI,0.00066002324,201501
FJI,0.0005814533,201502
FJI,0.0005503242,201503
FJI,0.0005197705,201504
FJI,0.00045523283,201505
FJI,0.00034710334,201506
FJI,0.00049723004,201507
FJI,0.00055268314,201508
FJI,0.0003128118,201509
FJI,0.0002284713,201510
FJI,0.00019855287,201511
FJI,0.0001869373,201512
FJI,0.0001444583,201601
FJI,0.00014096589,201602
FJI,9.6457356e-05,201603
FJI,8.454608e-05,201604
FJI,6.9903486e-05,201605
FJI,0.00019249629,201606
FJI,0.00014373568,201607
FJI,4.3035263e-05,201608
FJI,4.386473e-05,201609
FJI,4.509738e-05,201610
FJI,4.6466233e-05,201611
FJI,4.755304e-05,201612
FJI,0.00014087609,201701
FJI,8.6824766e-05,201702
FJI,9.108161e-05,201703
FJI,4.7087076e-05,201704
FJI,6.3212414e-05,201705
FJI,0.00012712396,201706
FJI,0.00012416363,201707
FJI,0.0001148662,201708
FJI,0.00011223307,201709
FJI,0.00010766677,201710
FJI,0.00012343777,201711
FJI,0.000109691246,201712
FJI,0.00010411475,201801
FJI,9.612591e-05,201802
FJI,9.1711794e-05,201803
FJI,9.112904e-05,201804
FJI,9.163391e-05,201805
FJI,9.836458e-05,201806
FJI,9.740072e-05,201807
FJI,9.599304e-05,201808
FJI,9.466107e-05,201809
FJI,6.148696e-05,201810
FJI,5.1008083e-05,201811
FJI,4.6706366e-05,201812
FJI,6.669205e-05,201901
FJI,7.0674745e-05,201902
FJI,7.1118884e-05,201903
FJI,7.313536e-05,201904
FJI,7.58291e-05,201905
FJI,7.213433e-05,201906
FJI,7.646685e-05,201907
FJI,8.1184044e-05,201908
FJI,7.6212695e-05,201909
FJI,7.835047e-05,201910
FJI,7.779777e-05,201911
FJI,7.7117016e-05,201912
FJI,7.8161225e-05,202001
FJI,7.6943936e-05,202002
FJI,7.59361e-05,202003
FJI,7.272574e-05,202004
FJI,7.234551e-05,202005
FJI,7.182448e-05,202006
FJI,7.1847375e-05,202007
FJI,7.159472e-05,202008
FJI,7.1986906e-05,202009
FJI,7.1698254e-05,202010
FJI,7.44585e-05,202011
FJI,6.8418856e-05,202012
FJI,6.7613095e-05,202101
FJI,7.060207e-05,202102
FJI,7.029301e-05,202103
FJI,7.031242e-05,202104
FJI,9.369897e-05,202105
FJI,0.0001015726,202106
FJI,9.140897e-05,202107
FJI,8.973266e-05,202108
FJI,8.750314e-05,202109
FJI,7.98915e-05,202110
FJI,7.521758e-05,202111
FJI,7.409419e-05,202112
FJI,7.3754454e-05,202201
FJI,7.843107e-05,202202
FJI,7.55484e-05,202203
FJI,7.223492e-05,202204
FJI,7.110941e-05,202205
FJI,6.778148e-05,202206
FJI,6.901273e-05,202207
FJI,6.8071015e-05,202208
FJI,6.6549575e-05,202209
FJI,6.536851e-05,202210
FJI,6.231664e-05,202211
FJI,6.2261584e-05,202212
FJI,6.222546e-05,202301
FJI,6.2321415e-05,202302
FJI,6.2460495e-05,202303
FJI,6.2455154e-05,202304
FJI,6.24768e-05,202305
FJI,6.334818e-05,202306
FJI,6.258591e-05,202307
FJI,6.250395e-05,202308
FJI,6.2612045e-05,202309
FJI,6.343679e-05,202310
FJI,6.331177e-05,202311
FJI,6.314931e-05,202312
FJI,6.2977706e-05,202401
FJI,6.2859996e-05,202402
FJI,6.247911e-05,202403
FJI,6.224627e-05,202404
FJI,6.2930856e-05,202405
FJI,6.304742e-05,202406
FJI,6.4219705e-05,202407
FJI,6.411756e-05,202408
FJI,6.3366395e-05,202409
FJI,6.305126e-05,202410
FJI,6.145607e-05,202411
FJI,6.2359504e-05,202412
FJI,6.13365e-05,202501
FJI,6.0867977e-05,202502
FJI,6.063299e-05,202503
FJI,6.152295e-05,202504
FJI,0.00019324344,202505
FJI,0.00025967942,202506
FRA,6.9124006e-05,201001
FRA,6.9208305e-05,201002
FRA,6.906788e-05,201003
FRA,7.132982e-05,201004
FRA,7.069317e-05,201005
FRA,6.593913e-05,201006
FRA,6.6542685e-05,201007
FRA,6.8778194e-05,201008
FRA,6.4497e-05,201009
FRA,6.498067e-05,201010
FRA,6.502877e-05,201011
FRA,6.639816e-05,201012
FRA,6.419805e-05,201101
FRA,6.243093e-05,201102
FRA,6.274265e-05,201103
FRA,5.9550064e-05,201104
FRA,5.64003e-05,201105
FRA,5.6645637e-05,201106
FRA,5.6542936e-05,201107
FRA,5.6679753e-05,201108
FRA,5.6448425e-05,201109
FRA,5.08859e-05,201110
FRA,5.24953e-05,201111
FRA,5.262503e-05,201112
FRA,5.6482913e-05,201201
FRA,5.3983476e-05,201202
FRA,7.701126e-05,201203
FRA,0.0003998226,201204
FRA,0.00039761953,201205
FRA,3.3682296e-05,201206
FRA,2.2436674e-05,201207
FRA,2.2334218e-05,201208
FRA,2.2864107e-05,201209
FRA,2.2591232e-05,201210
FRA,2.5868118e-05,201211
FRA,2.7128084e-05,201212
FRA,6.108784e-05,201301
FRA,5.851052e-05,201302
FRA,4.3064243e-05,201303
FRA,3.8070222e-05,201304
FRA,3.3808064e-05,201305
FRA,3.3795128e-05,201306
FRA,3.2007072e-05,201307
FRA,3.2167547e-05,201308
FRA,3.1424417e-05,201309
FRA,3.22852e-05,201310
FRA,3.419196e-05,201311
FRA,3.4437602e-05,201312
FRA,3.3335684e-05,201401
FRA,3.2950604e-05,201402
FRA,3.3515465e-05,201403
FRA,3.3228716e-05,201404
FRA,3.2983324e-05,201405
FRA,3.117297e-05,201406
FRA,3.0892414e-05,201407
FRA,3.185652e-05,201408
FRA,3.2305736e-05,201409
FRA,3.3502467e-05,201410
FRA,3.3009266e-05,201411
FRA,3.1506323e-05,201412
FRA,6.974034e-05,201501
FRA,7.8891455e-05,201502
FRA,5.5185134e-05,201503
FRA,4.4787794e-05,201504
FRA,3.661603e-05,201505
FRA,3.2929387e-05,201506
FRA,2.9783923e-05,201507
FRA,2.7520508e-05,201508
FRA,2.626447e-05,201509
FRA,2.6901564e-05,201510
FRA,0.00019823237,201511
FRA,0.00018215204,201512
FRA,0.00017010699,201601
FRA,0.00013136958,201602
FRA,0.0001292798,201603
FRA,0.00013085832,201604
FRA,0.00012560035,201605
FRA,0.00011462675,201606
FRA,0.0002937041,201607
FRA,0.00018050915,201608
FRA,0.00016421168,201609
FRA,0.00014768126,201610
FRA,0.00013984542,201611
FRA,0.00014194912,201612
FRA,0.00012824261,201701
FRA,0.00012006537,201702
FRA,0.00012805927,201703
FRA,9.0371126e-05,201704
FRA,0.00014280577,201705
FRA,0.00012636051,201706
FRA,0.000101575584,201707
FRA,0.00010157232,201708
FRA,0.000100280646,201709
FRA,0.00010246515,201710
FRA,9.4032235e-05,201711
FRA,9.802019e-05,201712
FRA,0.00010396534,201801
FRA,9.996171e-05,201802
FRA,0.00011121325,201803
FRA,0.00010357982,201804
FRA,8.8837645e-05,201805
FRA,0.00013393257,201806
FRA,0.00011546449,201807
FRA,8.796742e-05,201808
FRA,8.834408e-05,201809
FRA,9.0156595e-05,201810
FRA,9.5565716e-05,201811
FRA,7.282136e-05,201812
FRA,0.00014293028,201901
FRA,0.00015131831,201902
FRA,9.399713e-05,201903
FRA,9.91467e-05,201904
FRA,0.00010344948,201905
FRA,0.00010123552,201906
FRA,9.896229e-05,201907
FRA,0.00010103759,201908
FRA,0.00011016814,201909
FRA,0.00010728801,201910
FRA,0.00010143499,201911
FRA,0.00012630069,201912
FRA,0.00012874784,202001
FRA,0.00012519697,202002
FRA,0.0001268115,202003
FRA,0.00012720407,202004
FRA,0.00011487979,202005
FRA,0.00011049966,202006
FRA,0.000106568594,202007
FRA,0.00010936539,202008
FRA,0.000112915695,202009
FRA,0.00013659851,202010
FRA,0.00015087533,202011
FRA,0.00014641952,202012
FRA,0.00013686648,202101
FRA,0.0001274345,202102
FRA,0.00012645815,202103
FRA,0.00013282469,202104
FRA,0.00012305839,202105
FRA,0.00011359003,202106
FRA,0.000114225695,202107
FRA,0.00010123805,202108
FRA,0.00010437261,202109
FRA,0.000103417944,202110
FRA,0.00010931368,202111
FRA,0.00010350593,202112
FRA,9.291256e-05,202201
FRA,8.7140135e-05,202202
FRA,8.731047e-05,202203
FRA,8.778367e-05,202204
FRA,8.677365e-05,202205
FRA,8.6431544e-05,202206
FRA,8.8314235e-05,202207
FRA,8.315554e-05,202208
FRA,7.739275e-05,202209
FRA,7.7193705e-05,202210
FRA,7.664045e-05,202211
FRA,7.736281e-05,202212
FRA,5.191288e-05,202301
FRA,8.973931e-05,202302
FRA,0.0002229214,202303
FRA,0.00034041525,202304
FRA,0.00033153122,202305
FRA,0.00041230037,202306
FRA,0.00046841305,202307
FRA,0.00054636603,202308
FRA,0.00062194985,202309
FRA,0.00069594564,202310
FRA,0.00079973263,202311
FRA,0.0009285829,202312
FRA,0.00088903814,202401
FRA,0.00049805385,202402
FRA,0.00050705357,202403
FRA,0.0005910476,202404
FRA,0.00050978624,202405
FRA,0.00050805585,202406
FRA,0.00047411743,202407
FRA,0.000550589,202408
FRA,0.000100373916,202409
FRA,8.96633e-05,202410
FRA,8.084887e-05,202411
FRA,7.527987e-05,202412
FRA,7.3064206e-05,202501
FRA,0.00039508505,202502
FRA,0.0004501972,202503
FRA,0.0006090315,202504
FRA,0.00063131755,202505
FRA,6.960113e-05,202506
GAB,3.3828608e-05,201001
GAB,3.3678556e-05,201002
GAB,3.4205692e-05,201003
GAB,6.0981434e-05,201004
GAB,4.8790884e-05,201005
GAB,6.1615094e-05,201006
GAB,6.78422e-05,201007
GAB,5.859867e-05,201008
GAB,6.344798e-05,201009
GAB,3.762601e-05,201010
GAB,3.7273636e-05,201011
GAB,3.2560827e-05,201012
GAB,5.5443285e-05,201101
GAB,3.2871838e-05,201102
GAB,3.0018697e-05,201103
GAB,3.1605938e-05,201104
GAB,3.1261046e-05,201105
GAB,0.00037822858,201106
GAB,0.00042137422,201107
GAB,0.00016306649,201108
GAB,6.9396774e-05,201109
GAB,7.515955e-05,201110
GAB,3.193181e-05,201111
GAB,3.1381274e-05,201112
GAB,3.2010626e-05,201201
GAB,3.5050216e-05,201202
GAB,3.8483275e-05,201203
GAB,3.850821e-05,201204
GAB,3.9605413e-05,201205
GAB,2.4210183e-05,201206
GAB,2.3337805e-05,201207
GAB,5.9153845e-05,201208
GAB,5.6932706e-05,201209
GAB,6.2796615e-05,201210
GAB,5.5973745e-05,201211
GAB,1.23997015e-05,201212
GAB,3.8345544e-05,201301
GAB,3.134863e-05,201302
GAB,6.5919856e-05,201303
GAB,6.3961306e-05,201304
GAB,2.3919034e-05,201305
GAB,1.3182677e-05,201306
GAB,1.35305645e-05,201307
GAB,1.8883482e-05,201308
GAB,1.683133e-05,201309
GAB,1.692272e-05,201310
GAB,1.7046525e-05,201311
GAB,1.6114924e-05,201312
GAB,1.5790505e-05,201401
GAB,1.2355672e-05,201402
GAB,3.261997e-05,201403
GAB,8.183966e-06,201404
GAB,3.3421702e-06,201405
GAB,4.0331447e-06,201406
GAB,4.2992947e-06,201407
GAB,4.9011583e-06,201408
GAB,5.681626e-06,201409
GAB,6.779063e-06,201410
GAB,1.3823576e-05,201411
GAB,4.2254924e-05,201412
GAB,8.158986e-05,201501
GAB,8.295527e-05,201502
GAB,8.7935885e-05,201503
GAB,0.00017202707,201504
GAB,0.00017699586,201505
GAB,0.00017532585,201506
GAB,0.00029250688,201507
GAB,0.00026992252,201508
GAB,0.00024577059,201509
GAB,0.00024588013,201510
GAB,0.00025288633,201511
GAB,0.000253923,201512
GAB,0.000115973926,201601
GAB,9.510065e-05,201602
GAB,7.826098e-05,201603
GAB,0.00014581556,201604
GAB,0.00013081386,201605
GAB,0.00012790809,201606
GAB,0.00010852216,201607
GAB,6.80423e-05,201608
GAB,0.00029012086,201609
GAB,0.00033493023,201610
GAB,0.00037141523,201611
GAB,0.0003970535,201612
GAB,0.00031582263,201701
GAB,0.00032603307,201702
GAB,0.00028521905,201703
GAB,0.00028110744,201704
GAB,0.0002793711,201705
GAB,0.0003100162,201706
GAB,0.0002935001,201707
GAB,0.0002524951,201708
GAB,0.00024947256,201709
GAB,0.0002532194,201710
GAB,0.00024481752,201711
GAB,0.000245895,201712
GAB,0.00023926396,201801
GAB,0.00020343302,201802
GAB,0.00020296428,201803
GAB,0.00037846257,201804
GAB,0.00037281652,201805
GAB,0.00036878855,201806
GAB,0.0003701258,201807
GAB,0.00040039726,201808
GAB,0.00019175165,201809
GAB,0.00021260799,201810
GAB,0.00019095374,201811
GAB,0.00020347458,201812
GAB,0.00039181672,201901
GAB,0.00036415315,201902
GAB,0.0003658268,201903
GAB,0.0003561217,201904
GAB,0.00035067895,201905
GAB,0.00026203197,201906
GAB,0.00027924313,201907
GAB,0.00034637935,201908
GAB,0.00032321282,201909
GAB,0.0002949432,201910
GAB,0.00031946495,201911
GAB,0.0001734029,201912
GAB,0.00016472471,202001
GAB,0.00016089765,202002
GAB,0.00015786942,202003
GAB,0.000144258,202004
GAB,0.00014076939,202005
GAB,0.00013496567,202006
GAB,0.00018772563,202007
GAB,0.00025263953,202008
GAB,0.00025653292,202009
GAB,0.00026036898,202010
GAB,0.0002607076,202011
GAB,0.00044544012,202012
GAB,0.00041713307,202101
GAB,0.00042328128,202102
GAB,0.0004225784,202103
GAB,0.00021562,202104
GAB,0.00022004737,202105
GAB,0.00017600329,202106
GAB,0.00017872127,202107
GAB,0.00018209078,202108
GAB,0.00015489031,202109
GAB,0.00025963323,202110
GAB,0.00015502943,202111
GAB,0.00014255861,202112
GAB,0.0001958168,202201
GAB,0.00020706738,202202
GAB,0.0002733493,202203
GAB,0.0002769038,202204
GAB,0.00029624152,202205
GAB,0.0002915206,202206
GAB,0.00029114683,202207
GAB,0.0002955132,202208
GAB,0.0002965229,202209
GAB,0.00029945248,202210
GAB,0.00015437856,202211
GAB,0.00015655364,202212
GAB,0.00022324781,202301
GAB,0.0003081098,202302
GAB,0.00031958014,202303
GAB,0.00032176945,202304
GAB,0.0003341653,202305
GAB,0.00033363022,202306
GAB,0.0003676809,202307
GAB,0.00033461716,202308
GAB,0.00034212918,202309
GAB,0.00033908262,202310
GAB,0.0003356833,202311
GAB,0.00032107416,202312
GAB,0.0003194854,202401
GAB,0.00031936422,202402
GAB,0.00032213074,202403
GAB,0.00031595424,202404
GAB,0.0002641856,202405
GAB,0.00025808165,202406
GAB,0.0002420686,202407
GAB,0.000217591,202408
GAB,0.00021746206,202409
GAB,0.0002158109,202410
GAB,0.0002478557,202411
GAB,0.00024806196,202412
GAB,0.00024674606,202501
GAB,0.0002390224,202502
GAB,0.00026064995,202503
GAB,0.00032933505,202504
GAB,0.00026833758,202505
GAB,0.00023303373,202506
GBR,6.27537e-05,201001
GBR,6.566978e-05,201002
GBR,5.680753e-05,201003
GBR,6.646416e-05,201004
GBR,7.0223796e-05,201005
GBR,6.602018e-05,201006
GBR,6.037872e-05,201007
GBR,5.886428e-05,201008
GBR,6.312479e-05,201009
GBR,6.614845e-05,201010
GBR,6.445746e-05,201011
GBR,6.0805607e-05,201012
GBR,5.9547616e-05,201101
GBR,6.314985e-05,201102
GBR,5.8763122e-05,201103
GBR,0.00024182661,201104
GBR,0.00033003296,201105
GBR,0.0003187394,201106
GBR,8.219077e-05,201107
GBR,0.000100148485,201108
GBR,0.00011232985,201109
GBR,0.00010688629,201110
GBR,0.00010124878,201111
GBR,9.0396985e-05,201112
GBR,9.177989e-05,201201
GBR,8.331171e-05,201202
GBR,8.7659464e-05,201203
GBR,8.513691e-05,201204
GBR,8.4757514e-05,201205
GBR,8.4471285e-05,201206
GBR,8.2342114e-05,201207
GBR,8.756499e-05,201208
GBR,9.2564245e-05,201209
GBR,9.213457e-05,201210
GBR,8.669729e-05,201211
GBR,8.6583976e-05,201212
GBR,8.3027655e-05,201301
GBR,7.417871e-05,201302
GBR,6.934575e-05,201303
GBR,7.274687e-05,201304
GBR,7.401376e-05,201305
GBR,7.7030716e-05,201306
GBR,6.899535e-05,201307
GBR,7.330348e-05,201308
GBR,7.174298e-05,201309
GBR,6.9420916e-05,201310
GBR,6.823555e-05,201311
GBR,7.315802e-05,201312
GBR,7.241105e-05,201401
GBR,8.1667546e-05,201402
GBR,8.6214706e-05,201403
GBR,8.4406965e-05,201404
GBR,8.106697e-05,201405
GBR,8.1258295e-05,201406
GBR,8.16585e-05,201407
GBR,8.3002145e-05,201408
GBR,8.273071e-05,201409
GBR,7.527061e-05,201410
GBR,7.9320576e-05,201411
GBR,7.222698e-05,201412
GBR,6.982615e-05,201501
GBR,7.837744e-05,201502
GBR,7.86277e-05,201503
GBR,8.302591e-05,201504
GBR,9.073233e-05,201505
GBR,9.015243e-05,201506
GBR,9.456211e-05,201507
GBR,7.285638e-05,201508
GBR,7.946375e-05,201509
GBR,7.982422e-05,201510
GBR,7.786677e-05,201511
GBR,8.25347e-05,201512
GBR,8.447927e-05,201601
GBR,8.5011125e-05,201602
GBR,9.3460185e-05,201603
GBR,9.8608776e-05,201604
GBR,0.00010259158,201605
GBR,0.0001256734,201606
GBR,0.00014501509,201607
GBR,0.00014048383,201608
GBR,0.00011729215,201609
GBR,0.000101781516,201610
GBR,0.00011417865,201611
GBR,0.00011132099,201612
GBR,0.000103451464,201701
GBR,9.6957716e-05,201702
GBR,0.00010323438,201703
GBR,0.000112498936,201704
GBR,0.0001291425,201705
GBR,0.00013326755,201706
GBR,0.00015771457,201707
GBR,0.00017000438,201708
GBR,0.00012279545,201709
GBR,0.000107170825,201710
GBR,0.000103674145,201711
GBR,9.705354e-05,201712
GBR,7.6830256e-05,201801
GBR,7.386219e-05,201802
GBR,7.747055e-05,201803
GBR,7.616494e-05,201804
GBR,7.678861e-05,201805
GBR,6.983937e-05,201806
GBR,7.421629e-05,201807
GBR,7.179233e-05,201808
GBR,6.568155e-05,201809
GBR,6.4046595e-05,201810
GBR,6.739937e-05,201811
GBR,6.8062014e-05,201812
GBR,6.788466e-05,201901
GBR,6.872375e-05,201902
GBR,7.139778e-05,201903
GBR,5.8953214e-05,201904
GBR,0.00012322384,201905
GBR,0.0001152792,201906
GBR,6.7734494e-05,201907
GBR,6.344058e-05,201908
GBR,6.394793e-05,201909
GBR,6.124234e-05,201910
GBR,7.139499e-05,201911
GBR,0.00034147006,201912
GBR,0.0003695282,202001
GBR,5.9139395e-05,202002
GBR,5.841039e-05,202003
GBR,6.048209e-05,202004
GBR,6.0680046e-05,202005
GBR,6.081311e-05,202006
GBR,6.010364e-05,202007
GBR,5.6314122e-05,202008
GBR,5.9061527e-05,202009
GBR,6.0138656e-05,202010
GBR,6.362227e-05,202011
GBR,7.3732044e-05,202012
GBR,7.654962e-05,202101
GBR,7.766831e-05,202102
GBR,7.409089e-05,202103
GBR,7.22586e-05,202104
GBR,7.184325e-05,202105
GBR,6.7815236e-05,202106
GBR,6.754035e-05,202107
GBR,6.439353e-05,202108
GBR,6.141505e-05,202109
GBR,5.932281e-05,202110
GBR,5.9394875e-05,202111
GBR,6.352409e-05,202112
GBR,6.4018954e-05,202201
GBR,6.2988176e-05,202202
GBR,6.215661e-05,202203
GBR,6.060723e-05,202204
GBR,5.9733782e-05,202205
GBR,5.9989565e-05,202206
GBR,6.0725793e-05,202207
GBR,6.220042e-05,202208
GBR,6.124628e-05,202209
GBR,5.809547e-05,202210
