iso,pred,period
ESP,0.10016131,201110
ESP,0.09683402,201111
ESP,0.08313328,201112
ESP,0.09108236,201201
ESP,0.23937717,201202
ESP,0.1348154,201203
ESP,0.12218329,201204
ESP,0.08510534,201205
ESP,0.07858563,201206
ESP,0.05587023,201207
ESP,0.048587862,201208
ESP,0.04494314,201209
ESP,0.04301632,201210
ESP,0.06214578,201211
ESP,0.06042436,201212
ESP,0.06755441,201301
ESP,0.07917559,201302
ESP,0.042388916,201303
ESP,0.03492362,201304
ESP,0.03127381,201305
ESP,0.023617998,201306
ESP,0.025595685,201307
ESP,0.033152997,201308
ESP,0.022349386,201309
ESP,0.026193878,201310
ESP,0.03705701,201311
ESP,0.0429631,201312
ESP,0.037208147,201401
ESP,0.053000003,201402
ESP,0.045515243,201403
ESP,0.020229733,201404
ESP,0.013363049,201405
ESP,0.009566693,201406
ESP,0.015765034,201407
ESP,0.015836256,201408
ESP,0.011451552,201409
ESP,0.013194074,201410
ESP,0.014646793,201411
ESP,0.015864136,201412
ESP,0.028448408,201501
ESP,0.055828642,201502
ESP,0.07992564,201503
ESP,0.110270254,201504
ESP,0.074285135,201505
ESP,0.17894529,201506
ESP,0.17519733,201507
ESP,0.20895867,201508
ESP,0.0650334,201509
ESP,0.040212832,201510
ESP,0.014435415,201511
ESP,0.010255303,201512
ESP,0.012176897,201601
ESP,0.01590647,201602
ESP,0.016717829,201603
ESP,0.008987001,201604
ESP,0.0039759865,201605
ESP,0.004414293,201606
ESP,0.00795398,201607
ESP,0.005936744,201608
ESP,0.008014169,201609
ESP,0.013110112,201610
ESP,0.009519893,201611
ESP,0.009073715,201612
ESP,0.007392206,201701
ESP,0.0056383973,201702
ESP,0.004207635,201703
ESP,0.004233366,201704
ESP,0.0030996709,201705
ESP,0.004764499,201706
ESP,0.0091938395,201707
ESP,0.19682622,201708
ESP,0.6187104,201709
ESP,0.29446766,201710
ESP,0.32564718,201711
ESP,0.28200608,201712
ESP,0.2176747,201801
ESP,0.16221868,201802
ESP,0.13584223,201803
ESP,0.106843695,201804
ESP,0.08717426,201805
ESP,0.1046582,201806
ESP,0.10749672,201807
ESP,0.033086825,201808
ESP,0.022641081,201809
ESP,0.019460129,201810
ESP,0.019741958,201811
ESP,0.01987109,201812
ESP,0.028785085,201901
ESP,0.024114512,201902
ESP,0.023325222,201903
ESP,0.024816012,201904
ESP,0.022468647,201905
ESP,0.032164652,201906
ESP,0.03172164,201907
ESP,0.02952694,201908
ESP,0.021708494,201909
ESP,0.03327569,201910
ESP,0.024622854,201911
ESP,0.026347362,201912
ESP,0.024573576,202001
ESP,0.015469485,202002
ESP,0.0067745014,202003
ESP,0.011307907,202004
ESP,0.016667109,202005
ESP,0.010973586,202006
ESP,0.011248334,202007
ESP,0.014279263,202008
ESP,0.012355589,202009
ESP,0.01111043,202010
ESP,0.0100466525,202011
ESP,0.00820018,202012
ESP,0.00883797,202101
ESP,0.008444163,202102
ESP,0.008569546,202103
ESP,0.0072645573,202104
ESP,0.009582345,202105
ESP,0.0055457237,202106
ESP,0.005895792,202107
ESP,0.006938916,202108
ESP,0.004677907,202109
ESP,0.0072795437,202110
ESP,0.0047175228,202111
ESP,0.006425764,202112
ESP,0.006600008,202201
ESP,0.004348129,202202
ESP,0.003292701,202203
ESP,0.0020843719,202204
ESP,0.002568742,202205
ESP,0.0034874957,202206
ESP,0.0069345525,202207
ESP,0.0030392818,202208
ESP,0.0034097084,202209
ESP,0.0020047338,202210
ESP,0.0026656238,202211
ESP,0.0051252074,202212
ESP,0.007845646,202301
ESP,0.007897005,202302
ESP,0.007271515,202303
ESP,0.0016254631,202304
ESP,0.026541399,202305
ESP,0.08396726,202306
ESP,0.110043325,202307
ESP,0.091086514,202308
ESP,0.10028297,202309
ESP,0.09736893,202310
ESP,0.1055867,202311
ESP,0.082707725,202312
ESP,0.07858103,202401
ESP,0.062957264,202402
ESP,0.060081683,202403
ESP,0.045665957,202404
ESP,0.002775957,202405
ESP,0.0019542058,202406
ESP,0.002606381,202407
ESP,0.0027013842,202408
ESP,0.0023558114,202409
ESP,0.0025074051,202410
ESP,0.0033853739,202411
ESP,0.002289133,202412
ESP,0.0019197131,202501
ESP,0.0017002205,202502
ESP,0.0012378938,202503
ESP,0.00090191216,202504
ESP,0.0010492087,202505
ESP,0.0013007389,202506
EST,0.00060365855,201001
EST,0.0016508092,201002
EST,0.002417428,201003
EST,0.0015226968,201004
EST,0.0011828709,201005
EST,0.0013541189,201006
EST,0.0019472287,201007
EST,0.00083106576,201008
EST,0.0011515537,201009
EST,0.0010104299,201010
EST,0.001077745,201011
EST,0.0008949977,201012
EST,0.0009375321,201101
EST,0.0012960164,201102
EST,0.001365145,201103
EST,0.0012338097,201104
EST,0.0010673642,201105
EST,0.0014908783,201106
EST,0.0033936952,201107
EST,0.002056325,201108
EST,0.0009727848,201109
EST,0.0011276948,201110
EST,0.00064863154,201111
EST,0.0006045285,201112
EST,0.00082739576,201201
EST,0.0025967495,201202
EST,0.002659358,201203
EST,0.0024954316,201204
EST,0.004327682,201205
EST,0.0012791232,201206
EST,0.0017443387,201207
EST,0.0013519605,201208
EST,0.0011926179,201209
EST,0.0014446079,201210
EST,0.0006770453,201211
EST,0.0007186487,201212
EST,0.0017029077,201301
EST,0.0027930578,201302
EST,0.0048041493,201303
EST,0.0066561005,201304
EST,0.0032324977,201305
EST,0.0048244605,201306
EST,0.003115116,201307
EST,0.0030589113,201308
EST,0.002527442,201309
EST,0.0030133238,201310
EST,0.0007159643,201311
EST,0.0010894451,201312
EST,0.0012026842,201401
EST,0.001476685,201402
EST,0.00064699625,201403
EST,0.0006761364,201404
EST,0.00083320943,201405
EST,0.0013538894,201406
EST,0.0022773857,201407
EST,0.0016808358,201408
EST,0.0008661778,201409
EST,0.0015659505,201410
EST,0.0012297889,201411
EST,0.0028063755,201412
EST,0.0018194634,201501
EST,0.0023785024,201502
EST,0.0031710472,201503
EST,0.0032449113,201504
EST,0.0035815113,201505
EST,0.0025974123,201506
EST,0.004306333,201507
EST,0.004070676,201508
EST,0.005305467,201509
EST,0.006229605,201510
EST,0.0067352904,201511
EST,0.009952794,201512
EST,0.012213839,201601
EST,0.0069863778,201602
EST,0.0058203717,201603
EST,0.0072964854,201604
EST,0.006882614,201605
EST,0.006526284,201606
EST,0.0051709865,201607
EST,0.0041061807,201608
EST,0.0014136491,201609
EST,0.0025341834,201610
EST,0.00033736438,201611
EST,0.0002878695,201612
EST,0.00035173623,201701
EST,0.00035307577,201702
EST,0.00036776226,201703
EST,0.0010670089,201704
EST,0.0015858607,201705
EST,0.0016150388,201706
EST,0.0011850906,201707
EST,0.0012611054,201708
EST,0.00092303875,201709
EST,0.0014671623,201710
EST,0.0018577694,201711
EST,0.0022816432,201712
EST,0.0010449229,201801
EST,0.0006225446,201802
EST,0.00068992504,201803
EST,0.0010571723,201804
EST,0.0011121995,201805
EST,0.0033728923,201806
EST,0.0035014316,201807
EST,0.005782956,201808
EST,0.0026451189,201809
EST,0.0035994777,201810
EST,0.00396605,201811
EST,0.0037418522,201812
EST,0.004802388,201901
EST,0.0038943233,201902
EST,0.0017706335,201903
EST,0.0017871537,201904
EST,0.0010757345,201905
EST,0.001317899,201906
EST,0.0021186217,201907
EST,0.0022185454,201908
EST,0.0023938718,201909
EST,0.0020633906,201910
EST,0.0017227642,201911
EST,0.0015465403,201912
EST,0.0015817564,202001
EST,0.0012994898,202002
EST,0.0017501534,202003
EST,0.0015464256,202004
EST,0.0013222032,202005
EST,0.0013143008,202006
EST,0.001238324,202007
EST,0.0010837046,202008
EST,0.0013502263,202009
EST,0.001269124,202010
EST,0.0012673214,202011
EST,0.0015253787,202012
EST,0.0012464116,202101
EST,0.000910951,202102
EST,0.0008986328,202103
EST,0.0010238505,202104
EST,0.0009737132,202105
EST,0.0008752885,202106
EST,0.00090063445,202107
EST,0.00089305604,202108
EST,0.00080386485,202109
EST,0.0006835218,202110
EST,0.0006996668,202111
EST,0.0007547717,202112
EST,0.0006814958,202201
EST,0.0006230353,202202
EST,0.00070992875,202203
EST,0.0006898376,202204
EST,0.00069755473,202205
EST,0.0006016095,202206
EST,0.0006306667,202207
EST,0.00048777374,202208
EST,0.0004567601,202209
EST,0.00043333415,202210
EST,0.00048723843,202211
EST,0.00049622456,202212
EST,0.0005343622,202301
EST,0.00049697346,202302
EST,0.00044047297,202303
EST,0.00042005745,202304
EST,0.0004133334,202305
EST,0.00043541886,202306
EST,0.00045819502,202307
EST,0.00047087093,202308
EST,0.0004143519,202309
EST,0.0006727824,202310
EST,0.00063833897,202311
EST,0.00056348176,202312
EST,0.0005460141,202401
EST,0.00050228206,202402
EST,0.00052270654,202403
EST,0.00044133022,202404
EST,0.000441047,202405
EST,0.00040100497,202406
EST,0.0002726725,202407
EST,0.00029567457,202408
EST,0.00027987527,202409
EST,0.0002511047,202410
EST,0.00029645348,202411
EST,0.00027731864,202412
EST,0.00030547497,202501
EST,0.00031884437,202502
EST,0.0003376769,202503
EST,0.0003301467,202504
EST,0.0002689392,202505
EST,0.0002963866,202506
ETH,0.98721653,201001
ETH,0.9933215,201002
ETH,0.9942403,201003
ETH,0.988675,201004
ETH,0.99095356,201005
ETH,0.9848919,201006
ETH,0.99243903,201007
ETH,0.9930379,201008
ETH,0.9807906,201009
ETH,0.99183005,201010
ETH,0.99045336,201011
ETH,0.9903092,201012
ETH,0.9828215,201101
ETH,0.9890599,201102
ETH,0.9907375,201103
ETH,0.9877099,201104
ETH,0.98989886,201105
ETH,0.9911538,201106
ETH,0.99610645,201107
ETH,0.9914479,201108
ETH,0.9941366,201109
ETH,0.993975,201110
ETH,0.99315625,201111
ETH,0.99305725,201112
ETH,0.99062645,201201
ETH,0.98852974,201202
ETH,0.9850503,201203
ETH,0.9857619,201204
ETH,0.99116033,201205
ETH,0.9857268,201206
ETH,0.9871796,201207
ETH,0.9917144,201208
ETH,0.9830514,201209
ETH,0.982882,201210
ETH,0.990936,201211
ETH,0.99036777,201212
ETH,0.9848347,201301
ETH,0.99011165,201302
ETH,0.9855338,201303
ETH,0.98752606,201304
ETH,0.98789525,201305
ETH,0.98316145,201306
ETH,0.9821791,201307
ETH,0.98136544,201308
ETH,0.9893572,201309
ETH,0.98983335,201310
ETH,0.9827685,201311
ETH,0.9841106,201312
ETH,0.9808576,201401
ETH,0.99053776,201402
ETH,0.9722516,201403
ETH,0.97501737,201404
ETH,0.98724747,201405
ETH,0.98456913,201406
ETH,0.9750547,201407
ETH,0.9878092,201408
ETH,0.9875393,201409
ETH,0.988468,201410
ETH,0.98690236,201411
ETH,0.9833651,201412
ETH,0.9826453,201501
ETH,0.9891473,201502
ETH,0.98196626,201503
ETH,0.9872556,201504
ETH,0.9785646,201505
ETH,0.9864117,201506
ETH,0.98595536,201507
ETH,0.9933169,201508
ETH,0.99436283,201509
ETH,0.9930213,201510
ETH,0.9650008,201511
ETH,0.9643667,201512
ETH,0.94274384,201601
ETH,0.94320047,201602
ETH,0.95375663,201603
ETH,0.92878854,201604
ETH,0.93773216,201605
ETH,0.94762576,201606
ETH,0.9725328,201607
ETH,0.90091443,201608
ETH,0.9663885,201609
ETH,0.9059602,201610
ETH,0.96193755,201611
ETH,0.9759807,201612
ETH,0.93103886,201701
ETH,0.947538,201702
ETH,0.96092314,201703
ETH,0.9587934,201704
ETH,0.97519535,201705
ETH,0.9728611,201706
ETH,0.9479437,201707
ETH,0.96171695,201708
ETH,0.97648865,201709
ETH,0.98117954,201710
ETH,0.9860389,201711
ETH,0.9837871,201712
ETH,0.9797463,201801
ETH,0.9724458,201802
ETH,0.9661004,201803
ETH,0.9622883,201804
ETH,0.97138345,201805
ETH,0.9619747,201806
ETH,0.96568066,201807
ETH,0.9706697,201808
ETH,0.95569587,201809
ETH,0.9431798,201810
ETH,0.9532225,201811
ETH,0.95370275,201812
ETH,0.95673233,201901
ETH,0.9631553,201902
ETH,0.9863863,201903
ETH,0.9760635,201904
ETH,0.9716197,201905
ETH,0.973956,201906
ETH,0.9763792,201907
ETH,0.977827,201908
ETH,0.9799192,201909
ETH,0.96743447,201910
ETH,0.9674415,201911
ETH,0.9648568,201912
ETH,0.96737325,202001
ETH,0.9671089,202002
ETH,0.970555,202003
ETH,0.97200924,202004
ETH,0.9702678,202005
ETH,0.9657949,202006
ETH,0.9638316,202007
ETH,0.96418977,202008
ETH,0.9648272,202009
ETH,0.96248883,202010
ETH,0.9739212,202011
ETH,0.9632842,202012
ETH,0.9755249,202101
ETH,0.9720363,202102
ETH,0.97090226,202103
ETH,0.97309744,202104
ETH,0.96756613,202105
ETH,0.9627103,202106
ETH,0.9658063,202107
ETH,0.96621835,202108
ETH,0.9655865,202109
ETH,0.96500933,202110
ETH,0.9669134,202111
ETH,0.9665214,202112
ETH,0.96138114,202201
ETH,0.95498955,202202
ETH,0.9520829,202203
ETH,0.9475812,202204
ETH,0.94718957,202205
ETH,0.946309,202206
ETH,0.9451842,202207
ETH,0.96689314,202208
ETH,0.97233725,202209
ETH,0.97141135,202210
ETH,0.96876156,202211
ETH,0.97313774,202212
ETH,0.9724301,202301
ETH,0.9725584,202302
ETH,0.9707846,202303
ETH,0.97031444,202304
ETH,0.9697007,202305
ETH,0.96944124,202306
ETH,0.96838635,202307
ETH,0.95178235,202308
ETH,0.95150805,202309
ETH,0.94908464,202310
ETH,0.95079505,202311
ETH,0.95201814,202312
ETH,0.95588773,202401
ETH,0.95230675,202402
ETH,0.9490309,202403
ETH,0.9468983,202404
ETH,0.9450066,202405
ETH,0.9438645,202406
ETH,0.9443827,202407
ETH,0.94708985,202408
ETH,0.9462237,202409
ETH,0.9441015,202410
ETH,0.943103,202411
ETH,0.9429297,202412
ETH,0.94247013,202501
ETH,0.9401492,202502
ETH,0.9408283,202503
ETH,0.9391088,202504
ETH,0.9399604,202505
ETH,0.9398158,202506
FIN,0.0014077595,201001
FIN,0.00063984207,201002
FIN,0.0004468409,201003
FIN,0.00048065,201004
FIN,0.00031835295,201005
FIN,0.00044173596,201006
FIN,0.0003661088,201007
FIN,0.00033921778,201008
FIN,0.00061375403,201009
FIN,0.00045592448,201010
FIN,0.00062683766,201011
FIN,0.00060812326,201012
FIN,0.00066164957,201101
FIN,0.00080155954,201102
FIN,0.0004898856,201103
FIN,0.000102534046,201104
FIN,0.00012501604,201105
FIN,0.00012912604,201106
FIN,0.00013234928,201107
FIN,6.972766e-05,201108
FIN,6.0101753e-05,201109
FIN,9.587624e-05,201110
FIN,0.00010388664,201111
FIN,0.00018794427,201112
FIN,0.00027729583,201201
FIN,0.00025808075,201202
FIN,0.0002461584,201203
FIN,0.00024838257,201204
FIN,0.0004844955,201205
FIN,0.0003178381,201206
FIN,0.00040993432,201207
FIN,0.00027604928,201208
FIN,0.00038056856,201209
FIN,0.00040142733,201210
FIN,0.00028845103,201211
FIN,0.0003400995,201212
FIN,0.00024743055,201301
FIN,0.0006122022,201302
FIN,0.0007190776,201303
FIN,0.0011108737,201304
FIN,0.0009627647,201305
FIN,0.0007385065,201306
FIN,0.0006350617,201307
FIN,0.00074041315,201308
FIN,0.00088921876,201309
FIN,0.00059482775,201310
FIN,0.0004084681,201311
FIN,0.0003385398,201312
FIN,0.0002287569,201401
FIN,0.00018939772,201402
FIN,0.00017959205,201403
FIN,0.00018861423,201404
FIN,0.0001929103,201405
FIN,0.00019065192,201406
FIN,0.00017859257,201407
FIN,0.00019846651,201408
FIN,0.00026415646,201409
FIN,0.0004121212,201410
FIN,0.00034342843,201411
FIN,0.00042805835,201412
FIN,0.0007366969,201501
FIN,0.0008998499,201502
FIN,0.0006421142,201503
FIN,0.00031279013,201504
FIN,0.000119705255,201505
FIN,0.00010700122,201506
FIN,0.00015430072,201507
FIN,0.00018690545,201508
FIN,0.00027715953,201509
FIN,0.00030137872,201510
FIN,0.0003306762,201511
FIN,0.0002954033,201512
FIN,0.0002968349,201601
FIN,0.00031298105,201602
FIN,0.00033378135,201603
FIN,0.00038236135,201604
FIN,0.00024990202,201605
FIN,0.00025552209,201606
FIN,0.00014546276,201607
FIN,0.00013801381,201608
FIN,0.0001058953,201609
FIN,0.00017735355,201610
FIN,0.00022892532,201611
FIN,0.00017483033,201612
FIN,0.00017845552,201701
FIN,0.00016956606,201702
FIN,0.00013757474,201703
FIN,4.896448e-05,201704
FIN,4.1039402e-05,201705
FIN,3.823507e-05,201706
FIN,5.6650802e-05,201707
FIN,2.9282628e-05,201708
FIN,5.988732e-05,201709
FIN,5.441457e-05,201710
FIN,4.7561352e-05,201711
FIN,4.607448e-05,201712
FIN,4.682538e-05,201801
FIN,6.1981744e-05,201802
FIN,5.2731175e-05,201803
FIN,7.241693e-05,201804
FIN,5.9184673e-05,201805
FIN,2.1030512e-05,201806
FIN,3.7873877e-05,201807
FIN,3.7796457e-05,201808
FIN,3.1978165e-05,201809
FIN,4.14627e-05,201810
FIN,3.587496e-05,201811
FIN,3.278796e-05,201812
FIN,2.4993544e-05,201901
FIN,2.3763187e-05,201902
FIN,2.4620032e-05,201903
FIN,2.3780678e-05,201904
FIN,2.1621794e-05,201905
FIN,2.2747805e-05,201906
FIN,2.6262638e-05,201907
FIN,2.0420968e-05,201908
FIN,2.5798854e-05,201909
FIN,2.1676437e-05,201910
FIN,2.1763395e-05,201911
FIN,5.333474e-05,201912
FIN,2.8797846e-05,202001
FIN,2.1624013e-05,202002
FIN,2.9398147e-05,202003
FIN,3.700764e-05,202004
FIN,5.1596766e-05,202005
FIN,5.5142453e-05,202006
FIN,3.6092188e-05,202007
FIN,2.0495023e-05,202008
FIN,1.7634848e-05,202009
FIN,2.9061825e-05,202010
FIN,2.6559132e-05,202011
FIN,4.5430937e-05,202012
FIN,3.8697115e-05,202101
FIN,6.9269045e-05,202102
FIN,7.410989e-05,202103
FIN,8.055654e-05,202104
FIN,0.00011710565,202105
FIN,1.9750465e-05,202106
FIN,3.1358013e-05,202107
FIN,1.823865e-05,202108
FIN,1.4016254e-05,202109
FIN,1.5747077e-05,202110
FIN,1.363007e-05,202111
FIN,1.5798487e-05,202112
FIN,1.8649851e-05,202201
FIN,6.0018638e-06,202202
FIN,6.0714624e-06,202203
FIN,7.520732e-06,202204
FIN,4.5157936e-05,202205
FIN,5.4073447e-05,202206
FIN,4.8634847e-05,202207
FIN,4.6760128e-05,202208
FIN,4.0070787e-05,202209
FIN,2.8968421e-05,202210
FIN,2.3123239e-05,202211
FIN,2.4095441e-05,202212
FIN,1.7673054e-05,202301
FIN,1.7986993e-05,202302
FIN,3.871723e-05,202303
FIN,3.0788997e-05,202304
FIN,2.0120142e-05,202305
FIN,2.6632113e-05,202306
FIN,2.5345505e-05,202307
FIN,2.1184153e-05,202308
FIN,1.5477784e-05,202309
FIN,9.65813e-06,202310
FIN,2.5007863e-05,202311
FIN,3.096778e-05,202312
FIN,1.4705023e-05,202401
FIN,1.7522412e-05,202402
FIN,1.5086843e-05,202403
FIN,8.578464e-06,202404
FIN,6.4098826e-06,202405
FIN,4.685384e-06,202406
FIN,5.276395e-06,202407
FIN,3.6920987e-06,202408
FIN,4.436428e-06,202409
FIN,4.1575295e-06,202410
FIN,4.471566e-06,202411
FIN,9.7829425e-06,202412
FIN,9.77365e-06,202501
FIN,1.0751659e-05,202502
FIN,9.763751e-06,202503
FIN,1.1612934e-05,202504
FIN,1.2612257e-05,202505
FIN,1.1620378e-05,202506
FJI,0.001973368,201001
FJI,0.0034985293,201002
FJI,0.0021290383,201003
FJI,0.0021926514,201004
FJI,0.0025130801,201005
FJI,0.005033975,201006
FJI,0.005995445,201007
FJI,0.01040449,201008
FJI,0.015515556,201009
FJI,0.013704771,201010
FJI,0.022020321,201011
FJI,0.010919406,201012
FJI,0.024856107,201101
FJI,0.013655062,201102
FJI,0.012849579,201103
FJI,0.011935663,201104
FJI,0.00834021,201105
FJI,0.0070835818,201106
FJI,0.00669333,201107
FJI,0.006450314,201108
FJI,0.0044353902,201109
FJI,0.0041870363,201110
FJI,0.0038340806,201111
FJI,0.0042124162,201112
FJI,4.721884e-05,201201
FJI,4.32673e-05,201202
FJI,4.7822392e-05,201203
FJI,5.6758057e-05,201204
FJI,0.00013697144,201205
FJI,0.000120120196,201206
FJI,8.961481e-05,201207
FJI,5.4869302e-05,201208
FJI,7.378927e-06,201209
FJI,6.049021e-06,201210
FJI,7.292683e-06,201211
FJI,6.8785935e-06,201212
FJI,1.9264333e-05,201301
FJI,1.8131434e-05,201302
FJI,3.0435678e-05,201303
FJI,2.907297e-05,201304
FJI,1.6356275e-05,201305
FJI,2.0056106e-05,201306
FJI,2.0894844e-05,201307
FJI,2.5137475e-05,201308
FJI,1.418473e-05,201309
FJI,1.3474741e-05,201310
FJI,1.25774895e-05,201311
FJI,5.2084873e-05,201312
FJI,4.903276e-05,201401
FJI,1.785018e-05,201402
FJI,1.6309185e-05,201403
FJI,1.6029524e-05,201404
FJI,1.543425e-05,201405
FJI,4.3173728e-05,201406
FJI,4.1402043e-05,201407
FJI,3.7510028e-05,201408
FJI,0.0005977104,201409
FJI,0.0002592613,201410
FJI,4.684243e-06,201411
FJI,4.6564273e-06,201412
FJI,4.261639e-06,201501
FJI,3.658482e-06,201502
FJI,3.499312e-06,201503
FJI,3.3681724e-06,201504
FJI,3.4921136e-06,201505
FJI,2.7399421e-06,201506
FJI,2.4289138e-06,201507
FJI,3.1553989e-06,201508
FJI,2.167823e-06,201509
FJI,3.4050327e-06,201510
FJI,2.7354724e-06,201511
FJI,2.7518954e-06,201512
FJI,1.512053e-05,201601
FJI,0.00023265244,201602
FJI,0.00015882352,201603
FJI,1.9096466e-05,201604
FJI,3.5308887e-05,201605
FJI,7.869545e-06,201606
FJI,9.61118e-06,201607
FJI,1.7584149e-05,201608
FJI,1.6590646e-05,201609
FJI,1.1541653e-05,201610
FJI,1.1052514e-05,201611
FJI,1.1290051e-05,201612
FJI,8.676131e-06,201701
FJI,1.2581156e-05,201702
FJI,9.026893e-06,201703
FJI,1.4703131e-05,201704
FJI,1.1003003e-05,201705
FJI,6.756014e-06,201706
FJI,6.9252274e-06,201707
FJI,6.590517e-06,201708
FJI,6.451988e-06,201709
FJI,6.4701126e-06,201710
FJI,6.5694944e-06,201711
FJI,6.122944e-06,201712
FJI,6.182762e-06,201801
FJI,7.6211154e-06,201802
FJI,6.824614e-06,201803
FJI,1.1609742e-05,201804
FJI,9.122422e-06,201805
FJI,1.1843623e-05,201806
FJI,1.206379e-05,201807
FJI,1.27037165e-05,201808
FJI,1.24988655e-05,201809
FJI,7.439856e-06,201810
FJI,1.0557505e-05,201811
FJI,1.2690995e-05,201812
FJI,1.2146514e-05,201901
FJI,1.1283983e-05,201902
FJI,1.0668398e-05,201903
FJI,9.006514e-06,201904
FJI,7.727849e-06,201905
FJI,6.0168777e-06,201906
FJI,6.0089083e-06,201907
FJI,5.0384433e-06,201908
FJI,5.7842212e-06,201909
FJI,8.439109e-06,201910
FJI,8.514e-06,201911
FJI,8.02051e-06,201912
FJI,5.9142426e-06,202001
FJI,5.331399e-06,202002
FJI,5.1338e-06,202003
FJI,5.7345014e-06,202004
FJI,5.6320528e-06,202005
FJI,5.1551706e-06,202006
FJI,4.8716647e-06,202007
FJI,4.871838e-06,202008
FJI,5.073125e-06,202009
FJI,2.4468989e-06,202010
FJI,2.1206579e-06,202011
FJI,4.2517363e-06,202012
FJI,5.151188e-06,202101
FJI,6.046311e-06,202102
FJI,5.5875653e-06,202103
FJI,5.3499243e-06,202104
FJI,2.537717e-05,202105
FJI,2.9146951e-05,202106
FJI,8.115053e-06,202107
FJI,8.878427e-06,202108
FJI,9.05747e-06,202109
FJI,6.5277686e-06,202110
FJI,4.7614753e-06,202111
FJI,4.8987586e-06,202112
FJI,4.8907596e-06,202201
FJI,4.7031926e-06,202202
FJI,4.6625933e-06,202203
FJI,4.9138e-06,202204
FJI,9.488118e-06,202205
FJI,2.4887333e-05,202206
FJI,1.3102613e-05,202207
FJI,7.732663e-06,202208
FJI,4.070207e-06,202209
FJI,3.811043e-06,202210
FJI,1.4808251e-05,202211
FJI,2.2989108e-05,202212
FJI,2.3156643e-05,202301
FJI,1.7274991e-05,202302
FJI,1.7792187e-05,202303
FJI,1.6127997e-05,202304
FJI,1.2602671e-05,202305
FJI,1.27580215e-05,202306
FJI,1.3256676e-05,202307
FJI,1.5271788e-05,202308
FJI,2.3071087e-05,202309
FJI,2.4298059e-05,202310
FJI,2.3462155e-05,202311
FJI,2.3467313e-05,202312
FJI,2.3544628e-05,202401
FJI,2.2604223e-05,202402
FJI,2.259096e-05,202403
FJI,2.2182789e-05,202404
FJI,1.7471792e-05,202405
FJI,1.546108e-05,202406
FJI,1.9793053e-05,202407
FJI,1.966701e-05,202408
FJI,1.9647874e-05,202409
FJI,1.8732804e-05,202410
FJI,2.3295233e-05,202411
FJI,7.0034e-06,202412
FJI,8.68803e-06,202501
FJI,6.7412047e-06,202502
FJI,8.184408e-06,202503
FJI,9.032889e-06,202504
FJI,4.420517e-05,202505
FJI,4.008237e-05,202506
FRA,0.10845915,201001
FRA,0.11107009,201002
FRA,0.14505568,201003
FRA,0.11586401,201004
FRA,0.094741106,201005
FRA,0.10252472,201006
FRA,0.073368125,201007
FRA,0.070198946,201008
FRA,0.07851749,201009
FRA,0.082225166,201010
FRA,0.06193758,201011
FRA,0.06928794,201012
FRA,0.07284737,201101
FRA,0.08765804,201102
FRA,0.1256771,201103
FRA,0.17815596,201104
FRA,0.19756193,201105
FRA,0.20686534,201106
FRA,0.14149974,201107
FRA,0.14823937,201108
FRA,0.14325781,201109
FRA,0.11478556,201110
FRA,0.09627642,201111
FRA,0.1000928,201112
FRA,0.10354279,201201
FRA,0.09691549,201202
FRA,0.027648393,201203
FRA,0.020946324,201204
FRA,0.019514114,201205
FRA,0.021496013,201206
FRA,0.015927348,201207
FRA,0.018325582,201208
FRA,0.03464334,201209
FRA,0.03253581,201210
FRA,0.037369125,201211
FRA,0.040902276,201212
FRA,0.045655083,201301
FRA,0.044046685,201302
FRA,0.33111963,201303
FRA,0.3538463,201304
FRA,0.32337177,201305
FRA,0.33612218,201306
FRA,0.32617778,201307
FRA,0.34536415,201308
FRA,0.34955835,201309
FRA,0.3911116,201310
FRA,0.36979964,201311
FRA,0.41499057,201312
FRA,0.37018752,201401
FRA,0.3805197,201402
FRA,0.38065553,201403
FRA,0.38604218,201404
FRA,0.4235072,201405
FRA,0.39586395,201406
FRA,0.34884396,201407
FRA,0.29912356,201408
FRA,0.39252475,201409
FRA,0.2586945,201410
FRA,0.2682196,201411
FRA,0.28019553,201412
FRA,0.4321187,201501
FRA,0.45935085,201502
FRA,0.47312248,201503
FRA,0.4878134,201504
FRA,0.5180156,201505
FRA,0.4565322,201506
FRA,0.47137004,201507
FRA,0.46281475,201508
FRA,0.44931176,201509
FRA,0.46992275,201510
FRA,0.25324854,201511
FRA,0.32740158,201512
FRA,0.30284277,201601
FRA,0.3078687,201602
FRA,0.33423832,201603
FRA,0.3282327,201604
FRA,0.32029858,201605
FRA,0.3019309,201606
FRA,0.502968,201607
FRA,0.7040801,201608
FRA,0.63007456,201609
FRA,0.5430573,201610
FRA,0.48320997,201611
FRA,0.4822449,201612
FRA,0.3789431,201701
FRA,0.34943935,201702
FRA,0.31409174,201703
FRA,0.5166212,201704
FRA,0.68266773,201705
FRA,0.6793338,201706
FRA,0.6329181,201707
FRA,0.58496314,201708
FRA,0.5171703,201709
FRA,0.35978585,201710
FRA,0.28413048,201711
FRA,0.22663584,201712
FRA,0.18187197,201801
FRA,0.15057683,201802
FRA,0.4208737,201803
FRA,0.48887196,201804
FRA,0.5549265,201805
FRA,0.71256304,201806
FRA,0.6798244,201807
FRA,0.65861905,201808
FRA,0.50791365,201809
FRA,0.43993065,201810
FRA,0.28082642,201811
