iso,pred,period
BHS,5.5641285e-05,202107
BHS,5.484318e-05,202108
BHS,5.588745e-05,202109
BHS,5.6033903e-05,202110
BHS,5.4776487e-05,202111
BHS,5.3718504e-05,202112
BHS,5.640754e-05,202201
BHS,5.724489e-05,202202
BHS,5.719373e-05,202203
BHS,5.9563077e-05,202204
BHS,6.0549308e-05,202205
BHS,6.027394e-05,202206
BHS,6.1545325e-05,202207
BHS,6.199271e-05,202208
BHS,6.3051426e-05,202209
BHS,5.8183963e-05,202210
BHS,5.4499058e-05,202211
BHS,5.9537273e-05,202212
BHS,6.2499596e-05,202301
BHS,6.274813e-05,202302
BHS,6.2557505e-05,202303
BHS,6.168157e-05,202304
BHS,6.119802e-05,202305
BHS,6.1367595e-05,202306
BHS,6.118707e-05,202307
BHS,6.330441e-05,202308
BHS,6.31877e-05,202309
BHS,6.188065e-05,202310
BHS,5.5703327e-05,202311
BHS,5.6879595e-05,202312
BHS,5.931602e-05,202401
BHS,5.9446924e-05,202402
BHS,6.174494e-05,202403
BHS,6.1809544e-05,202404
BHS,6.1625746e-05,202405
BHS,6.294756e-05,202406
BHS,6.131147e-05,202407
BHS,6.989905e-05,202408
BHS,6.6507164e-05,202409
BHS,6.3427564e-05,202410
BHS,5.8552272e-05,202411
BHS,5.9640613e-05,202412
BHS,6.105194e-05,202501
BHS,6.2862855e-05,202502
BHS,6.539892e-05,202503
BHS,6.276977e-05,202504
BHS,6.1887775e-05,202505
BHS,6.141672e-05,202506
BHS,6.6882305e-05,202507
BHS,6.7034605e-05,202508
BIH,0.00016233666,201001
BIH,0.00016830313,201002
BIH,0.00016928226,201003
BIH,0.00017180048,201004
BIH,0.00016707466,201005
BIH,0.00016049545,201006
BIH,0.00016518607,201007
BIH,0.00017001356,201008
BIH,0.00016668563,201009
BIH,0.00016275473,201010
BIH,0.00015722594,201011
BIH,0.0001555833,201012
BIH,0.00016236873,201101
BIH,0.00015873044,201102
BIH,0.00016604438,201103
BIH,0.00015940114,201104
BIH,0.00017658753,201105
BIH,0.00017046966,201106
BIH,0.0001578213,201107
BIH,0.00015016635,201108
BIH,0.00014773107,201109
BIH,0.00014693568,201110
BIH,0.00014360182,201111
BIH,0.00014434279,201112
BIH,0.00015096802,201201
BIH,0.00014322813,201202
BIH,0.00013930054,201203
BIH,0.0001365434,201204
BIH,0.0001336846,201205
BIH,0.00013399887,201206
BIH,0.00013471488,201207
BIH,0.00013375634,201208
BIH,0.00014094335,201209
BIH,0.00013513867,201210
BIH,0.0001462685,201211
BIH,0.00014596213,201212
BIH,0.00014791441,201301
BIH,0.00014412202,201302
BIH,0.00014163602,201303
BIH,0.00013946407,201304
BIH,0.0001378923,201305
BIH,0.00013545903,201306
BIH,0.00013741566,201307
BIH,0.0001359222,201308
BIH,0.0001391644,201309
BIH,0.00013215012,201310
BIH,0.0001281026,201311
BIH,0.00012627475,201312
BIH,0.00013758366,201401
BIH,0.00013035767,201402
BIH,0.0001437469,201403
BIH,0.00014579826,201404
BIH,0.00013745982,201405
BIH,0.00012230797,201406
BIH,0.00012517224,201407
BIH,0.00012332876,201408
BIH,0.00012268555,201409
BIH,0.000117409436,201410
BIH,0.00011935273,201411
BIH,0.00011820784,201412
BIH,0.00012537831,201501
BIH,0.00012224214,201502
BIH,0.00012279497,201503
BIH,0.0001194005,201504
BIH,0.00013230198,201505
BIH,0.0001336811,201506
BIH,0.00013158654,201507
BIH,0.00013224054,201508
BIH,0.00013134089,201509
BIH,0.00012893448,201510
BIH,0.0001299046,201511
BIH,0.00012604745,201512
BIH,0.00012594597,201601
BIH,0.0001287574,201602
BIH,0.00012667106,201603
BIH,0.00012341444,201604
BIH,0.00011838323,201605
BIH,0.00011626993,201606
BIH,0.00011922062,201607
BIH,0.000119224525,201608
BIH,0.00012327013,201609
BIH,0.00012871841,201610
BIH,0.00013848781,201611
BIH,0.0001347124,201612
BIH,0.00013459862,201701
BIH,0.00013605006,201702
BIH,0.00013455741,201703
BIH,0.00013646166,201704
BIH,0.00013424263,201705
BIH,0.00013439565,201706
BIH,0.00013438895,201707
BIH,0.00013253036,201708
BIH,0.00013615101,201709
BIH,0.00013406939,201710
BIH,0.00013014585,201711
BIH,0.00013012074,201712
BIH,0.0001328706,201801
BIH,0.00013167229,201802
BIH,0.00013186352,201803
BIH,0.00013125909,201804
BIH,0.000117288844,201805
BIH,0.00011835039,201806
BIH,0.00011796328,201807
BIH,0.00011715166,201808
BIH,0.00010973077,201809
BIH,0.00011427832,201810
BIH,0.00010960349,201811
BIH,0.00010899366,201812
BIH,0.00011380677,201901
BIH,0.000108226115,201902
BIH,0.00014165905,201903
BIH,0.00014104196,201904
BIH,8.133702e-05,201905
BIH,8.2004044e-05,201906
BIH,8.289008e-05,201907
BIH,8.526209e-05,201908
BIH,8.5889966e-05,201909
BIH,0.000110137866,201910
BIH,0.00010869448,201911
BIH,0.00010268476,201912
BIH,0.00013247314,202001
BIH,0.00012494245,202002
BIH,0.00010972164,202003
BIH,9.3387134e-05,202004
BIH,9.1189635e-05,202005
BIH,9.0445195e-05,202006
BIH,0.0001042277,202007
BIH,0.000108452834,202008
BIH,0.00010831288,202009
BIH,0.00010766875,202010
BIH,0.000107854685,202011
BIH,0.000107807304,202012
BIH,0.00010814618,202101
BIH,0.00014066968,202102
BIH,0.0001225049,202103
BIH,0.00012207833,202104
BIH,0.00012245124,202105
BIH,0.00012247609,202106
BIH,0.00012195097,202107
BIH,0.00012151859,202108
BIH,0.000121442,202109
BIH,0.00013607496,202110
BIH,0.000119844095,202111
BIH,0.00014009525,202112
BIH,0.00014354337,202201
BIH,0.0001060748,202202
BIH,0.0001050556,202203
BIH,0.00010510904,202204
BIH,0.000104631974,202205
BIH,0.00010368807,202206
BIH,0.00010442234,202207
BIH,0.000103918464,202208
BIH,0.0001053747,202209
BIH,0.0001047039,202210
BIH,0.00010451786,202211
BIH,0.00013603456,202212
BIH,0.00010233882,202301
BIH,0.000100774465,202302
BIH,9.93315e-05,202303
BIH,0.00010206079,202304
BIH,0.00010268075,202305
BIH,9.931955e-05,202306
BIH,0.00011218586,202307
BIH,0.000113094946,202308
BIH,0.00011774224,202309
BIH,0.00011727416,202310
BIH,0.00012193538,202311
BIH,7.586683e-05,202312
BIH,7.772187e-05,202401
BIH,6.693287e-05,202402
BIH,6.714024e-05,202403
BIH,7.905117e-05,202404
BIH,7.934721e-05,202405
BIH,7.415468e-05,202406
BIH,7.309694e-05,202407
BIH,7.005056e-05,202408
BIH,6.962121e-05,202409
BIH,6.98075e-05,202410
BIH,6.964666e-05,202411
BIH,6.61172e-05,202412
BIH,6.775496e-05,202501
BIH,6.757445e-05,202502
BIH,6.809409e-05,202503
BIH,6.7594505e-05,202504
BIH,6.790392e-05,202505
BIH,6.906486e-05,202506
BIH,6.9154084e-05,202507
BIH,6.888864e-05,202508
BLR,0.00010601981,201001
BLR,0.00010351168,201002
BLR,0.00010400022,201003
BLR,0.000108506436,201004
BLR,0.00010714705,201005
BLR,0.00011322337,201006
BLR,0.00011507423,201007
BLR,0.00011494651,201008
BLR,0.000114421055,201009
BLR,0.000112367954,201010
BLR,0.00011571035,201011
BLR,0.00011477453,201012
BLR,0.000120906676,201101
BLR,0.00012103058,201102
BLR,0.000120438366,201103
BLR,0.00011761903,201104
BLR,0.000114826085,201105
BLR,0.00010853637,201106
BLR,0.000112367794,201107
BLR,0.0001121893,201108
BLR,0.00010190266,201109
BLR,0.00010058117,201110
BLR,0.00010024148,201111
BLR,0.00010177829,201112
BLR,0.0001018859,201201
BLR,0.00010009575,201202
BLR,0.000106118445,201203
BLR,0.00010370573,201204
BLR,0.000103751314,201205
BLR,0.000103872204,201206
BLR,0.00010315606,201207
BLR,0.00010801572,201208
BLR,0.00010927532,201209
BLR,0.00010731261,201210
BLR,0.00010725475,201211
BLR,0.000103655395,201212
BLR,0.000105321546,201301
BLR,0.000104244034,201302
BLR,0.00010582678,201303
BLR,0.000107293265,201304
BLR,0.00010504151,201305
BLR,0.000102400176,201306
BLR,9.552814e-05,201307
BLR,9.660654e-05,201308
BLR,9.552978e-05,201309
BLR,9.498121e-05,201310
BLR,9.4754905e-05,201311
BLR,9.51521e-05,201312
BLR,9.351112e-05,201401
BLR,9.1666625e-05,201402
BLR,9.20504e-05,201403
BLR,9.1692615e-05,201404
BLR,9.0431866e-05,201405
BLR,9.3301125e-05,201406
BLR,9.294368e-05,201407
BLR,0.0001016502,201408
BLR,0.000104555176,201409
BLR,0.00010339409,201410
BLR,0.00010338606,201411
BLR,0.000100919584,201412
BLR,0.00010605828,201501
BLR,0.00013211585,201502
BLR,0.00012341715,201503
BLR,0.00012414326,201504
BLR,0.00010700768,201505
BLR,0.0001131365,201506
BLR,0.00011407462,201507
BLR,0.0001154082,201508
BLR,0.000116873656,201509
BLR,0.000109760345,201510
BLR,0.000111714166,201511
BLR,0.00011532466,201512
BLR,0.000112754075,201601
BLR,0.000121150275,201602
BLR,0.000117354684,201603
BLR,0.000118557764,201604
BLR,0.00011696543,201605
BLR,0.000111753296,201606
BLR,0.000112399866,201607
BLR,0.00011626336,201608
BLR,0.0001225775,201609
BLR,0.00011622871,201610
BLR,0.00011867846,201611
BLR,0.0001308192,201612
BLR,0.00012982998,201701
BLR,0.00012739126,201702
BLR,0.00013356426,201703
BLR,0.00014036831,201704
BLR,0.00013660525,201705
BLR,0.000134206,201706
BLR,0.00013120937,201707
BLR,0.0001347257,201708
BLR,0.00013257113,201709
BLR,0.00012654117,201710
BLR,0.00012691252,201711
BLR,0.00012510041,201712
BLR,0.00013234868,201801
BLR,0.00013032864,201802
BLR,0.00013046774,201803
BLR,0.00012557495,201804
BLR,0.00012604716,201805
BLR,0.00012306875,201806
BLR,0.000121187106,201807
BLR,0.00012411253,201808
BLR,0.00012810026,201809
BLR,0.00013097996,201810
BLR,0.00013495854,201811
BLR,0.00012477057,201812
BLR,0.00012794518,201901
BLR,0.00012578277,201902
BLR,0.00012683305,201903
BLR,0.0001303937,201904
BLR,0.00012978402,201905
BLR,0.00012487036,201906
BLR,0.000121339464,201907
BLR,0.00012109059,201908
BLR,0.00012626435,201909
BLR,0.00013243748,201910
BLR,0.00013368316,201911
BLR,0.00013214453,201912
BLR,0.00013626351,202001
BLR,0.00013824011,202002
BLR,0.00013030403,202003
BLR,0.00012103487,202004
BLR,0.00011836787,202005
BLR,0.00012889525,202006
BLR,0.00013979524,202007
BLR,0.00016715466,202008
BLR,0.00017053803,202009
BLR,0.0001709841,202010
BLR,0.00016317656,202011
BLR,0.00016111087,202012
BLR,0.00016038849,202101
BLR,0.0001567635,202102
BLR,0.0001603747,202103
BLR,0.00016329416,202104
BLR,0.00017097735,202105
BLR,0.00016659826,202106
BLR,0.000170448,202107
BLR,0.0001517913,202108
BLR,0.00014919676,202109
BLR,0.00015022306,202110
BLR,0.00015857669,202111
BLR,0.00016192682,202112
BLR,0.00015964247,202201
BLR,0.00014530277,202202
BLR,0.00013208968,202203
BLR,0.0001285502,202204
BLR,0.00012912005,202205
BLR,0.00013128744,202206
BLR,0.00013234452,202207
BLR,0.00013114515,202208
BLR,0.0001289961,202209
BLR,0.00012805552,202210
BLR,0.00013144242,202211
BLR,0.00013733999,202212
BLR,0.00012067032,202301
BLR,0.00011898029,202302
BLR,0.000114194685,202303
BLR,0.00011133312,202304
BLR,0.00011234382,202305
BLR,0.00011383844,202306
BLR,0.00016947811,202307
BLR,0.00019943227,202308
BLR,0.00018032973,202309
BLR,0.0001539754,202310
BLR,0.00014334828,202311
BLR,0.00011832319,202312
BLR,0.0001244505,202401
BLR,0.00012062911,202402
BLR,0.000119649725,202403
BLR,0.00012804396,202404
BLR,0.00013412358,202405
BLR,0.00012850278,202406
BLR,0.00012856138,202407
BLR,0.00012374159,202408
BLR,0.00012453632,202409
BLR,0.00013050926,202410
BLR,0.00013279858,202411
BLR,0.0001316808,202412
BLR,0.00013516752,202501
BLR,0.0001388655,202502
BLR,0.00013533639,202503
BLR,0.00013635463,202504
BLR,0.00013453081,202505
BLR,0.00012725018,202506
BLR,0.00012697012,202507
BLR,0.00012676482,202508
BMU,6.169016e-05,201001
BMU,6.0536604e-05,201002
BMU,6.120017e-05,201003
BMU,5.983541e-05,201004
BMU,6.0871123e-05,201005
BMU,5.8070214e-05,201006
BMU,5.8770398e-05,201007
BMU,5.74537e-05,201008
BMU,5.674034e-05,201009
BMU,5.5468892e-05,201010
BMU,5.5602188e-05,201011
BMU,5.515295e-05,201012
BMU,5.5324996e-05,201101
BMU,5.6167115e-05,201102
BMU,5.6014618e-05,201103
BMU,5.639481e-05,201104
BMU,5.9214115e-05,201105
BMU,5.751065e-05,201106
BMU,6.107688e-05,201107
BMU,6.199267e-05,201108
BMU,6.121554e-05,201109
BMU,6.102152e-05,201110
BMU,5.9490434e-05,201111
BMU,5.681879e-05,201112
BMU,5.746158e-05,201201
BMU,5.950733e-05,201202
BMU,5.8489204e-05,201203
BMU,5.8603833e-05,201204
BMU,5.9179918e-05,201205
BMU,6.006831e-05,201206
BMU,5.9342077e-05,201207
BMU,5.9277743e-05,201208
BMU,5.7532317e-05,201209
BMU,5.668601e-05,201210
BMU,5.7052046e-05,201211
BMU,5.5818527e-05,201212
BMU,5.704061e-05,201301
BMU,5.7376008e-05,201302
BMU,5.8182726e-05,201303
BMU,5.8211026e-05,201304
BMU,5.749376e-05,201305
BMU,5.6423018e-05,201306
BMU,5.632002e-05,201307
BMU,5.5696037e-05,201308
BMU,5.553613e-05,201309
BMU,5.555707e-05,201310
BMU,5.4103406e-05,201311
BMU,5.3604428e-05,201312
BMU,5.514159e-05,201401
BMU,5.7665682e-05,201402
BMU,5.638259e-05,201403
BMU,5.6222387e-05,201404
BMU,5.7255907e-05,201405
BMU,5.6206332e-05,201406
BMU,5.7448284e-05,201407
BMU,5.7538713e-05,201408
BMU,5.651681e-05,201409
BMU,5.6207646e-05,201410
BMU,5.8434176e-05,201411
BMU,5.7425616e-05,201412
BMU,5.6139877e-05,201501
BMU,5.6098754e-05,201502
BMU,5.7230205e-05,201503
BMU,5.9388698e-05,201504
BMU,5.8367208e-05,201505
BMU,5.882522e-05,201506
BMU,5.9148126e-05,201507
BMU,5.7692192e-05,201508
BMU,5.6771245e-05,201509
BMU,5.7908423e-05,201510
BMU,5.6777193e-05,201511
BMU,5.8173624e-05,201512
BMU,5.9729555e-05,201601
BMU,6.002875e-05,201602
BMU,6.3683176e-05,201603
BMU,6.500275e-05,201604
BMU,6.38771e-05,201605
BMU,6.393034e-05,201606
BMU,6.454963e-05,201607
BMU,6.2077765e-05,201608
BMU,6.223524e-05,201609
BMU,6.145873e-05,201610
BMU,6.7465546e-05,201611
BMU,6.242993e-05,201612
BMU,6.423937e-05,201701
BMU,6.268915e-05,201702
BMU,6.5918306e-05,201703
BMU,6.6700784e-05,201704
BMU,6.4485546e-05,201705
BMU,6.308601e-05,201706
BMU,6.913852e-05,201707
BMU,6.635226e-05,201708
BMU,6.3552485e-05,201709
BMU,6.389816e-05,201710
BMU,6.4054635e-05,201711
BMU,6.140693e-05,201712
BMU,6.137832e-05,201801
BMU,6.231374e-05,201802
BMU,6.148386e-05,201803
BMU,6.2302264e-05,201804
BMU,6.1403756e-05,201805
BMU,5.9160997e-05,201806
BMU,5.9489656e-05,201807
BMU,5.8653608e-05,201808
BMU,5.9739854e-05,201809
BMU,5.8443995e-05,201810
BMU,5.9584258e-05,201811
BMU,5.9076006e-05,201812
BMU,6.054053e-05,201901
BMU,6.0294613e-05,201902
BMU,5.964713e-05,201903
BMU,5.881461e-05,201904
BMU,5.9346552e-05,201905
BMU,5.9276863e-05,201906
BMU,5.9145983e-05,201907
BMU,5.8937218e-05,201908
BMU,5.7001642e-05,201909
BMU,5.7619673e-05,201910
BMU,5.676316e-05,201911
BMU,5.7184097e-05,201912
BMU,5.7960628e-05,202001
BMU,5.775288e-05,202002
BMU,5.714539e-05,202003
BMU,5.6683948e-05,202004
BMU,5.5992314e-05,202005
BMU,6.0500424e-05,202006
BMU,6.405006e-05,202007
BMU,6.0639537e-05,202008
BMU,6.004831e-05,202009
BMU,5.7724013e-05,202010
BMU,5.8461497e-05,202011
BMU,5.8120953e-05,202012
BMU,6.0177477e-05,202101
BMU,5.93896e-05,202102
BMU,5.9051286e-05,202103
BMU,5.911617e-05,202104
BMU,5.730603e-05,202105
BMU,5.7330883e-05,202106
BMU,5.824629e-05,202107
BMU,5.741783e-05,202108
BMU,5.698376e-05,202109
BMU,5.7754278e-05,202110
BMU,5.7781606e-05,202111
BMU,6.0315666e-05,202112
BMU,5.9639427e-05,202201
BMU,6.227167e-05,202202
BMU,6.02799e-05,202203
BMU,6.0756425e-05,202204
BMU,6.0307462e-05,202205
BMU,6.140608e-05,202206
BMU,6.049309e-05,202207
BMU,6.0025355e-05,202208
BMU,6.288994e-05,202209
BMU,6.2714455e-05,202210
BMU,6.0660834e-05,202211
BMU,6.0390506e-05,202212
BMU,6.150965e-05,202301
BMU,6.0961887e-05,202302
BMU,6.198943e-05,202303
BMU,6.23426e-05,202304
BMU,6.294326e-05,202305
BMU,6.398553e-05,202306
BMU,6.292986e-05,202307
BMU,6.16624e-05,202308
BMU,6.0679162e-05,202309
BMU,6.00467e-05,202310
BMU,5.8196612e-05,202311
BMU,5.791861e-05,202312
BMU,5.9006106e-05,202401
BMU,6.143767e-05,202402
BMU,6.103935e-05,202403
BMU,6.120129e-05,202404
BMU,6.241459e-05,202405
BMU,6.0639526e-05,202406
BMU,5.9455688e-05,202407
BMU,5.816094e-05,202408
BMU,5.8340924e-05,202409
BMU,5.8070054e-05,202410
BMU,5.674918e-05,202411
BMU,5.8932805e-05,202412
BMU,6.718107e-05,202501
BMU,6.685114e-05,202502
BMU,6.911702e-05,202503
BMU,6.672929e-05,202504
BMU,6.541886e-05,202505
BMU,6.617834e-05,202506
BMU,6.614421e-05,202507
BMU,6.4121145e-05,202508
BOL,8.58446e-05,201001
BOL,8.548044e-05,201002
BOL,8.7810295e-05,201003
BOL,8.723804e-05,201004
BOL,8.9085705e-05,201005
BOL,8.711241e-05,201006
BOL,8.699041e-05,201007
BOL,8.461082e-05,201008
BOL,8.514409e-05,201009
BOL,8.533687e-05,201010
BOL,8.628773e-05,201011
BOL,8.3518054e-05,201012
BOL,8.335487e-05,201101
BOL,7.9773454e-05,201102
BOL,7.850521e-05,201103
BOL,7.850027e-05,201104
BOL,8.257213e-05,201105
BOL,7.6153e-05,201106
BOL,7.4469695e-05,201107
BOL,7.356635e-05,201108
BOL,7.465763e-05,201109
BOL,7.85023e-05,201110
BOL,7.379185e-05,201111
BOL,7.351989e-05,201112
BOL,7.7544326e-05,201201
BOL,7.821765e-05,201202
BOL,8.0182945e-05,201203
BOL,8.196693e-05,201204
BOL,8.156245e-05,201205
BOL,8.226106e-05,201206
BOL,8.070689e-05,201207
BOL,8.324028e-05,201208
BOL,8.3344414e-05,201209
BOL,8.1621e-05,201210
BOL,7.934657e-05,201211
BOL,8.169208e-05,201212
BOL,8.183027e-05,201301
BOL,7.945445e-05,201302
BOL,8.070067e-05,201303
BOL,8.02865e-05,201304
BOL,7.872188e-05,201305
BOL,7.594526e-05,201306
BOL,7.6900724e-05,201307
BOL,7.794967e-05,201308
BOL,7.865576e-05,201309
BOL,7.747149e-05,201310
BOL,7.586072e-05,201311
BOL,7.644581e-05,201312
BOL,7.622348e-05,201401
BOL,7.410874e-05,201402
BOL,7.272781e-05,201403
BOL,7.263273e-05,201404
BOL,6.992965e-05,201405
BOL,6.851894e-05,201406
BOL,6.788217e-05,201407
BOL,6.858727e-05,201408
BOL,6.731587e-05,201409
BOL,6.943533e-05,201410
BOL,6.8616035e-05,201411
BOL,6.859023e-05,201412
BOL,6.876326e-05,201501
BOL,6.884955e-05,201502
BOL,7.0103415e-05,201503
BOL,7.209412e-05,201504
BOL,7.2233895e-05,201505
BOL,7.2743685e-05,201506
BOL,7.260862e-05,201507
BOL,7.321874e-05,201508
BOL,7.2773946e-05,201509
BOL,7.3338575e-05,201510
BOL,7.222278e-05,201511
BOL,7.207319e-05,201512
BOL,7.123603e-05,201601
BOL,7.2824994e-05,201602
BOL,7.330471e-05,201603
BOL,7.424197e-05,201604
BOL,7.355855e-05,201605
BOL,7.465404e-05,201606
BOL,7.5781194e-05,201607
BOL,7.6498676e-05,201608
BOL,7.457326e-05,201609
BOL,7.259246e-05,201610
BOL,7.331648e-05,201611
BOL,7.6664925e-05,201612
BOL,7.64484e-05,201701
BOL,7.433304e-05,201702
BOL,7.413872e-05,201703
BOL,7.473358e-05,201704
BOL,7.459575e-05,201705
BOL,7.35876e-05,201706
BOL,7.180037e-05,201707
BOL,6.9556445e-05,201708
BOL,7.04046e-05,201709
BOL,7.431929e-05,201710
BOL,8.393438e-05,201711
BOL,8.952576e-05,201712
BOL,9.881834e-05,201801
BOL,0.00010108313,201802
BOL,0.00010484529,201803
BOL,0.00010695337,201804
BOL,9.442435e-05,201805
BOL,8.8627836e-05,201806
BOL,9.973499e-05,201807
BOL,0.00010226976,201808
BOL,0.000111905596,201809
BOL,0.000111744106,201810
BOL,0.0001155525,201811
BOL,0.000109665605,201812
BOL,0.0001161214,201901
BOL,0.00011773069,201902
BOL,0.000117226846,201903
BOL,0.00011368725,201904
BOL,0.0001171021,201905
BOL,0.00011616568,201906
BOL,0.00011624021,201907
BOL,0.00011488754,201908
BOL,0.00010913866,201909
BOL,0.00010723987,201910
BOL,0.00011789722,201911
BOL,0.00011972925,201912
BOL,0.00011987124,202001
BOL,0.00011445808,202002
BOL,0.000111583744,202003
BOL,0.00010338481,202004
BOL,0.00010279915,202005
BOL,0.000103155115,202006
BOL,0.000104207444,202007
BOL,9.7597585e-05,202008
BOL,0.000103056875,202009
BOL,0.000100402394,202010
BOL,0.00010024425,202011
BOL,9.6559634e-05,202012
BOL,9.6348245e-05,202101
BOL,9.3069684e-05,202102
BOL,0.000100078796,202103
BOL,0.00013530074,202104
BOL,0.00014464137,202105
BOL,0.00014373813,202106
BOL,0.00014205616,202107
BOL,0.0001364375,202108
BOL,0.00013264622,202109
BOL,0.00013258017,202110
BOL,0.00013266449,202111
BOL,0.00013276255,202112
BOL,0.00013490592,202201
BOL,0.00012424639,202202
BOL,0.00012873548,202203
BOL,0.0001255374,202204
BOL,0.00011925219,202205
BOL,0.00011916612,202206
BOL,0.00011870013,202207
BOL,0.00011674461,202208
BOL,0.00011840527,202209
BOL,0.00012286696,202210
BOL,0.00013702837,202211
BOL,0.00014400495,202212
BOL,0.00013370447,202301
BOL,0.00013441878,202302
BOL,0.00013944054,202303
BOL,0.00012003126,202304
BOL,0.00016021651,202305
BOL,0.00014248127,202306
BOL,0.00013116837,202307
BOL,0.00012827829,202308
BOL,0.00011963328,202309
BOL,0.00011361059,202310
BOL,0.00010802838,202311
BOL,0.000103840735,202312
BOL,0.00010418428,202401
BOL,0.000101559606,202402
BOL,0.000100921345,202403
BOL,0.00010647085,202404
BOL,9.9883175e-05,202405
BOL,9.810192e-05,202406
BOL,9.59592e-05,202407
BOL,9.585897e-05,202408
BOL,9.433404e-05,202409
BOL,9.265233e-05,202410
BOL,0.000105436826,202411
BOL,9.6792945e-05,202412
BOL,9.631893e-05,202501
BOL,9.283606e-05,202502
BOL,9.213058e-05,202503
BOL,9.3362105e-05,202504
BOL,9.83507e-05,202505
BOL,9.708499e-05,202506
BOL,9.420103e-05,202507
BOL,8.978753e-05,202508
BRA,0.00020104734,201001
BRA,0.0001900099,201002
BRA,0.00018576556,201003
BRA,0.00016948745,201004
BRA,0.00017228529,201005
BRA,0.00018190504,201006
BRA,0.00017200537,201007
BRA,0.00016651499,201008
BRA,0.00015832826,201009
BRA,0.00015036024,201010
BRA,0.0001440883,201011
BRA,0.00013928708,201012
BRA,0.00013135365,201101
BRA,0.00012458359,201102
BRA,0.00012076424,201103
BRA,0.000114988754,201104
BRA,0.00014132421,201105
BRA,0.00015760137,201106
BRA,0.00014624944,201107
BRA,0.00016457823,201108
BRA,0.00015616961,201109
BRA,0.00017559128,201110
BRA,0.00016514305,201111
BRA,0.00015702385,201112
BRA,0.0115136225,201201
BRA,0.00998268,201202
BRA,0.010345408,201203
BRA,0.0012784475,201204
BRA,0.0011640463,201205
BRA,0.00091718126,201206
BRA,0.00049744477,201207
BRA,0.00041057574,201208
BRA,0.00049968844,201209
BRA,0.000589822,201210
BRA,0.0005013374,201211
BRA,0.0004314941,201212
BRA,0.00029973866,201301
BRA,0.00025758962,201302
BRA,0.00023489595,201303
BRA,0.00022025948,201304
BRA,0.00020522746,201305
BRA,0.00019893023,201306
BRA,0.0001924961,201307
BRA,0.00023318832,201308
BRA,0.00021508979,201309
BRA,0.00028032993,201310
BRA,0.0002574138,201311
BRA,0.00028874527,201312
BRA,0.0003213992,201401
BRA,0.00030222544,201402
BRA,0.0003452284,201403
BRA,0.0002974688,201404
BRA,0.0002673059,201405
BRA,0.0002367606,201406
BRA,0.00022061642,201407
BRA,0.00020767357,201408
BRA,0.00019889242,201409
BRA,0.00019352626,201410
BRA,0.00018371119,201411
BRA,0.00016679132,201412
BRA,0.00021746605,201501
BRA,0.00020720439,201502
BRA,0.0002400443,201503
BRA,0.00026813493,201504
BRA,0.00026093822,201505
BRA,0.00028662666,201506
BRA,0.00028240916,201507
BRA,0.00031265843,201508
BRA,0.0003464916,201509
BRA,0.0003783292,201510
BRA,0.0003568232,201511
BRA,0.0003288245,201512
BRA,0.00038444245,201601
BRA,0.0004145196,201602
BRA,0.0005114531,201603
BRA,0.0005037503,201604
BRA,0.0005543902,201605
BRA,0.00051194726,201606
BRA,0.0004373418,201607
BRA,0.00044251568,201608
BRA,0.0004277359,201609
BRA,0.0004909379,201610
BRA,0.0005335986,201611
BRA,0.00059913297,201612
BRA,0.048912223,201701
BRA,0.029717747,201702
BRA,0.031123158,201703
BRA,0.012244067,201704
BRA,0.012194844,201705
BRA,0.011659575,201706
BRA,0.008306755,201707
BRA,0.008129576,201708
BRA,0.0076487344,201709
BRA,0.0092133805,201710
BRA,0.0068377294,201711
BRA,0.008828197,201712
BRA,0.04926004,201801
BRA,0.043264206,201802
BRA,0.044714767,201803
BRA,0.021017864,201804
BRA,0.020020949,201805
BRA,0.018753847,201806
BRA,0.01397457,201807
BRA,0.01472988,201808
BRA,0.065918036,201809
BRA,0.051538438,201810
BRA,0.05015124,201811
BRA,0.020945048,201812
BRA,0.06513089,201901
BRA,0.058081154,201902
BRA,0.055564318,201903
BRA,0.023911837,201904
BRA,0.070340864,201905
BRA,0.068911955,201906
BRA,0.08560424,201907
BRA,0.076646134,201908
BRA,0.07523389,201909
BRA,0.03324153,201910
BRA,0.02809885,201911
BRA,0.027018135,201912
BRA,0.07833068,202001
BRA,0.088391036,202002
BRA,0.08264765,202003
BRA,0.08563568,202004
BRA,0.074919276,202005
BRA,0.08840855,202006
BRA,0.09213452,202007
BRA,0.07704808,202008
BRA,0.076988034,202009
BRA,0.03504128,202010
BRA,0.08821713,202011
BRA,0.07434867,202012
BRA,0.08532565,202101
BRA,0.08114117,202102
BRA,0.094074525,202103
BRA,0.10026561,202104
BRA,0.10394103,202105
BRA,0.107423455,202106
BRA,0.11135818,202107
BRA,0.11587768,202108
BRA,0.11896309,202109
BRA,0.12373384,202110
BRA,0.12167286,202111
BRA,0.12305696,202112
BRA,0.08714874,202201
BRA,0.08756893,202202
BRA,0.10648737,202203
BRA,0.113683544,202204
BRA,0.1196722,202205
BRA,0.09172598,202206
BRA,0.10491365,202207
BRA,0.115626894,202208
BRA,0.12307551,202209
BRA,0.12668324,202210
BRA,0.12927,202211
BRA,0.1256886,202212
BRA,0.13459073,202301
BRA,0.1372056,202302
BRA,0.13876472,202303
BRA,0.13788679,202304
BRA,0.14092883,202305
BRA,0.13974172,202306
