iso,pred,period
EST,0.0005846385,202405
EST,0.0006101299,202406
EST,0.0004904647,202407
EST,0.00053394266,202408
EST,0.0005174391,202409
EST,0.000564781,202410
EST,0.0006121092,202411
EST,0.0007427167,202412
EST,0.00079384,202501
EST,0.00077822106,202502
EST,0.0008292939,202503
EST,0.000824005,202504
EST,0.00078252127,202505
EST,0.0008392774,202506
ETH,0.9173923,201001
ETH,0.87406874,201002
ETH,0.7813936,201003
ETH,0.8238114,201004
ETH,0.61266804,201005
ETH,0.6060677,201006
ETH,0.5909448,201007
ETH,0.59181845,201008
ETH,0.6286567,201009
ETH,0.653214,201010
ETH,0.65844697,201011
ETH,0.6550096,201012
ETH,0.6300593,201101
ETH,0.6557072,201102
ETH,0.6291386,201103
ETH,0.66308945,201104
ETH,0.63978785,201105
ETH,0.64856344,201106
ETH,0.46589482,201107
ETH,0.5731295,201108
ETH,0.50342906,201109
ETH,0.65032476,201110
ETH,0.78570056,201111
ETH,0.8373002,201112
ETH,0.6439587,201201
ETH,0.6302493,201202
ETH,0.6415024,201203
ETH,0.7519555,201204
ETH,0.6781467,201205
ETH,0.7335934,201206
ETH,0.720496,201207
ETH,0.6960179,201208
ETH,0.6116759,201209
ETH,0.63462937,201210
ETH,0.6224602,201211
ETH,0.63647974,201212
ETH,0.603908,201301
ETH,0.65988475,201302
ETH,0.19971523,201303
ETH,0.13794029,201304
ETH,0.13048394,201305
ETH,0.106349036,201306
ETH,0.09730351,201307
ETH,0.13372582,201308
ETH,0.116957925,201309
ETH,0.17428452,201310
ETH,0.149547,201311
ETH,0.16080464,201312
ETH,0.11410735,201401
ETH,0.12964235,201402
ETH,0.5933241,201403
ETH,0.62924874,201404
ETH,0.6383856,201405
ETH,0.5495095,201406
ETH,0.53032917,201407
ETH,0.5145987,201408
ETH,0.38514903,201409
ETH,0.33686706,201410
ETH,0.22404963,201411
ETH,0.18138488,201412
ETH,0.26863304,201501
ETH,0.19207612,201502
ETH,0.22715686,201503
ETH,0.2353003,201504
ETH,0.17224859,201505
ETH,0.13793841,201506
ETH,0.18844908,201507
ETH,0.29644516,201508
ETH,0.44332656,201509
ETH,0.41930282,201510
ETH,0.32701346,201511
ETH,0.65144897,201512
ETH,0.5117958,201601
ETH,0.5169605,201602
ETH,0.6541149,201603
ETH,0.559407,201604
ETH,0.68442917,201605
ETH,0.6724559,201606
ETH,0.61549014,201607
ETH,0.5462004,201608
ETH,0.5650359,201609
ETH,0.6293277,201610
ETH,0.5310048,201611
ETH,0.45160183,201612
ETH,0.5324744,201701
ETH,0.56528294,201702
ETH,0.66574466,201703
ETH,0.6682042,201704
ETH,0.6599982,201705
ETH,0.63726455,201706
ETH,0.58570987,201707
ETH,0.5966373,201708
ETH,0.5882576,201709
ETH,0.722575,201710
ETH,0.7629642,201711
ETH,0.7824945,201712
ETH,0.8832858,201801
ETH,0.84662914,201802
ETH,0.88985115,201803
ETH,0.86768955,201804
ETH,0.851904,201805
ETH,0.7867943,201806
ETH,0.84457093,201807
ETH,0.791878,201808
ETH,0.7789463,201809
ETH,0.8073143,201810
ETH,0.9167131,201811
ETH,0.8611892,201812
ETH,0.88001645,201901
ETH,0.9523947,201902
ETH,0.90228164,201903
ETH,0.92738336,201904
ETH,0.8535762,201905
ETH,0.9524318,201906
ETH,0.9645056,201907
ETH,0.9613602,201908
ETH,0.9533974,201909
ETH,0.85814697,201910
ETH,0.9210878,201911
ETH,0.90249723,201912
ETH,0.8706931,202001
ETH,0.899682,202002
ETH,0.8954628,202003
ETH,0.9297433,202004
ETH,0.90589815,202005
ETH,0.8161219,202006
ETH,0.8695862,202007
ETH,0.77903533,202008
ETH,0.75988317,202009
ETH,0.7575781,202010
ETH,0.9480067,202011
ETH,0.9313086,202012
ETH,0.9980623,202101
ETH,0.9738511,202102
ETH,0.96797055,202103
ETH,0.9641329,202104
ETH,0.95425016,202105
ETH,0.9645894,202106
ETH,0.9105058,202107
ETH,0.92014885,202108
ETH,0.91211,202109
ETH,0.9070316,202110
ETH,0.94740415,202111
ETH,0.94941956,202112
ETH,0.95064175,202201
ETH,0.938767,202202
ETH,0.94051665,202203
ETH,0.94291985,202204
ETH,0.9416516,202205
ETH,0.9495793,202206
ETH,0.9519852,202207
ETH,0.9979069,202208
ETH,0.9967685,202209
ETH,0.99634546,202210
ETH,0.9966275,202211
ETH,0.99634284,202212
ETH,0.99519473,202301
ETH,0.9509771,202302
ETH,0.989145,202303
ETH,0.9878177,202304
ETH,0.95214975,202305
ETH,0.95115936,202306
ETH,0.9462871,202307
ETH,0.95793545,202308
ETH,0.95853287,202309
ETH,0.9574137,202310
ETH,0.95914465,202311
ETH,0.95531744,202312
ETH,0.96436447,202401
ETH,0.9671853,202402
ETH,0.96551657,202403
ETH,0.9635779,202404
ETH,0.9667309,202405
ETH,0.9631803,202406
ETH,0.9570749,202407
ETH,0.9515379,202408
ETH,0.9513961,202409
ETH,0.9504627,202410
ETH,0.93913054,202411
ETH,0.93919235,202412
ETH,0.9216608,202501
ETH,0.92133826,202502
ETH,0.9179085,202503
ETH,0.91884667,202504
ETH,0.9168923,202505
ETH,0.9142814,202506
FIN,2.4364947e-05,201001
FIN,4.5662906e-05,201002
FIN,4.927334e-06,201003
FIN,6.6544944e-06,201004
FIN,5.8821706e-06,201005
FIN,2.5801774e-06,201006
FIN,4.0566933e-06,201007
FIN,3.3396113e-06,201008
FIN,2.2959125e-06,201009
FIN,2.6150003e-06,201010
FIN,2.166468e-06,201011
FIN,4.133768e-06,201012
FIN,7.063385e-06,201101
FIN,8.80978e-06,201102
FIN,8.156101e-06,201103
FIN,1.3360368e-05,201104
FIN,6.1620963e-06,201105
FIN,6.1951314e-06,201106
FIN,1.1178139e-05,201107
FIN,2.4364186e-05,201108
FIN,5.179139e-05,201109
FIN,4.6253983e-05,201110
FIN,2.8415167e-05,201111
FIN,3.9401566e-05,201112
FIN,2.634037e-05,201201
FIN,2.2394997e-05,201202
FIN,2.4292152e-05,201203
FIN,2.9374209e-05,201204
FIN,2.2064853e-05,201205
FIN,2.3292696e-05,201206
FIN,1.3722802e-05,201207
FIN,1.3151852e-05,201208
FIN,1.0363299e-05,201209
FIN,7.954126e-06,201210
FIN,8.29107e-06,201211
FIN,8.473514e-06,201212
FIN,1.653856e-05,201301
FIN,1.671304e-05,201302
FIN,1.8278231e-05,201303
FIN,1.1733039e-05,201304
FIN,1.1453537e-05,201305
FIN,1.3339614e-05,201306
FIN,1.4149641e-05,201307
FIN,1.2342848e-05,201308
FIN,1.0407865e-05,201309
FIN,2.2271059e-05,201310
FIN,1.3985428e-05,201311
FIN,1.9386667e-05,201312
FIN,3.295608e-05,201401
FIN,6.199928e-05,201402
FIN,7.619358e-05,201403
FIN,3.2245065e-05,201404
FIN,6.432328e-05,201405
FIN,5.5544813e-05,201406
FIN,8.342677e-05,201407
FIN,5.577546e-05,201408
FIN,5.1529754e-05,201409
FIN,3.04165e-05,201410
FIN,4.873011e-05,201411
FIN,4.8285303e-05,201412
FIN,8.014227e-05,201501
FIN,7.166509e-05,201502
FIN,0.0001109333,201503
FIN,6.699393e-05,201504
FIN,3.629833e-05,201505
FIN,3.3419907e-05,201506
FIN,4.13403e-05,201507
FIN,3.4202414e-05,201508
FIN,3.4459776e-05,201509
FIN,4.8810965e-05,201510
FIN,3.722561e-05,201511
FIN,9.153225e-05,201512
FIN,0.00019540447,201601
FIN,0.00016514164,201602
FIN,0.0003477467,201603
FIN,0.00017387544,201604
FIN,8.445985e-05,201605
FIN,0.00011326326,201606
FIN,0.00015616864,201607
FIN,0.00015090231,201608
FIN,0.0001882287,201609
FIN,4.0964005e-05,201610
FIN,2.6840582e-05,201611
FIN,4.127128e-05,201612
FIN,4.7451802e-05,201701
FIN,5.0028273e-05,201702
FIN,5.5872155e-05,201703
FIN,7.3692216e-05,201704
FIN,7.077641e-05,201705
FIN,9.429243e-05,201706
FIN,8.8266446e-05,201707
FIN,0.005765151,201708
FIN,0.0008587485,201709
FIN,0.00055438856,201710
FIN,0.00045988668,201711
FIN,0.00022165837,201712
FIN,0.00021826905,201801
FIN,8.570774e-05,201802
FIN,7.7297016e-05,201803
FIN,0.00015039276,201804
FIN,0.00012582597,201805
FIN,0.00039442725,201806
FIN,0.010716718,201807
FIN,0.014146867,201808
FIN,0.015574851,201809
FIN,0.015378047,201810
FIN,0.007155965,201811
FIN,0.0027477352,201812
FIN,0.0013075216,201901
FIN,0.0004993039,201902
FIN,0.00014168909,201903
FIN,3.6005516e-05,201904
FIN,3.1280328e-05,201905
FIN,1.8196572e-05,201906
FIN,1.7135742e-05,201907
FIN,1.8822037e-05,201908
FIN,1.401896e-05,201909
FIN,1.83292e-05,201910
FIN,9.127905e-06,201911
FIN,1.2126464e-05,201912
FIN,1.4801706e-05,202001
FIN,1.3191221e-05,202002
FIN,2.4556603e-05,202003
FIN,1.2683592e-05,202004
FIN,2.2773613e-05,202005
FIN,2.9988674e-05,202006
FIN,2.5987172e-05,202007
FIN,5.3196025e-05,202008
FIN,0.00010405475,202009
FIN,0.00015321773,202010
FIN,0.00040520338,202011
FIN,0.00027254614,202012
FIN,0.00021199013,202101
FIN,0.00042501092,202102
FIN,0.00053307053,202103
FIN,0.0002017608,202104
FIN,0.00037009106,202105
FIN,0.00032757016,202106
FIN,0.00030962672,202107
FIN,0.00032802313,202108
FIN,0.00035076364,202109
FIN,0.00014587755,202110
FIN,0.0001315038,202111
FIN,0.000106470376,202112
FIN,0.00018142417,202201
FIN,8.701466e-05,202202
FIN,7.890064e-05,202203
FIN,0.00031846634,202204
FIN,0.014998483,202205
FIN,0.017080994,202206
FIN,0.010524559,202207
FIN,0.008883251,202208
FIN,0.0066814567,202209
FIN,0.004478802,202210
FIN,0.002502697,202211
FIN,0.0027374893,202212
FIN,0.0025216276,202301
FIN,0.0030597302,202302
FIN,0.009882019,202303
FIN,0.00444764,202304
FIN,0.0025444306,202305
FIN,0.0041526197,202306
FIN,0.0034477976,202307
FIN,0.0028520103,202308
FIN,0.0018970426,202309
FIN,0.00089028856,202310
FIN,0.002662984,202311
FIN,0.001406052,202312
FIN,0.0011282807,202401
FIN,0.0032392384,202402
FIN,0.0028973971,202403
FIN,0.0017487109,202404
FIN,0.0014773739,202405
FIN,0.0007494302,202406
FIN,0.00094631786,202407
FIN,0.00035924208,202408
FIN,0.00010866265,202409
FIN,9.557825e-05,202410
FIN,0.000102867474,202411
FIN,2.7665325e-05,202412
FIN,8.053258e-06,202501
FIN,1.4287058e-05,202502
FIN,3.6321886e-05,202503
FIN,4.8119768e-05,202504
FIN,5.288416e-05,202505
FIN,5.6393863e-05,202506
FJI,0.00016583338,201001
FJI,0.0004678183,201002
FJI,0.00045462645,201003
FJI,0.00055786583,201004
FJI,0.00025858768,201005
FJI,0.00015314679,201006
FJI,0.00018708399,201007
FJI,0.00012673254,201008
FJI,6.246073e-05,201009
FJI,7.2133946e-05,201010
FJI,2.6398146e-05,201011
FJI,3.0137335e-05,201012
FJI,2.2115655e-05,201101
FJI,1.8849943e-05,201102
FJI,1.7294764e-05,201103
FJI,1.7893994e-05,201104
FJI,1.6972659e-05,201105
FJI,1.6559923e-05,201106
FJI,1.5734222e-05,201107
FJI,1.2180882e-05,201108
FJI,7.68196e-06,201109
FJI,8.675391e-06,201110
FJI,8.494948e-06,201111
FJI,1.1576843e-05,201112
FJI,6.169083e-05,201201
FJI,5.6168024e-05,201202
FJI,5.587995e-05,201203
FJI,4.4396664e-05,201204
FJI,9.117676e-06,201205
FJI,9.322574e-06,201206
FJI,1.4076467e-05,201207
FJI,7.607162e-05,201208
FJI,4.6930734e-05,201209
FJI,3.6814934e-05,201210
FJI,4.5814755e-05,201211
FJI,2.6703594e-05,201212
FJI,0.00022755741,201301
FJI,0.0002357549,201302
FJI,0.0009054015,201303
FJI,0.00095397467,201304
FJI,0.00063405733,201305
FJI,0.00021884365,201306
FJI,0.00022355402,201307
FJI,5.5252463e-06,201308
FJI,6.1959113e-06,201309
FJI,6.183108e-06,201310
FJI,6.1137034e-06,201311
FJI,4.7547246e-06,201312
FJI,4.8299207e-06,201401
FJI,5.654529e-06,201402
FJI,5.633355e-06,201403
FJI,5.683322e-06,201404
FJI,5.592903e-06,201405
FJI,1.0050043e-05,201406
FJI,1.00185725e-05,201407
FJI,2.3503904e-05,201408
FJI,0.0006527326,201409
FJI,0.00040219963,201410
FJI,0.0003584676,201411
FJI,0.0016698976,201412
FJI,0.0015194011,201501
FJI,0.0010192919,201502
FJI,0.0010090771,201503
FJI,0.0010208151,201504
FJI,0.0007200831,201505
FJI,0.00030074408,201506
FJI,0.00023151246,201507
FJI,0.0003547963,201508
FJI,0.0006979901,201509
FJI,0.0005038762,201510
FJI,0.00016987782,201511
FJI,0.00018953928,201512
FJI,0.00018582976,201601
FJI,0.00065349793,201602
FJI,0.00057424733,201603
FJI,0.00077715545,201604
FJI,7.4360425e-05,201605
FJI,4.1654373e-05,201606
FJI,5.8165122e-05,201607
FJI,5.5448898e-05,201608
FJI,5.4887627e-05,201609
FJI,6.0947656e-05,201610
FJI,6.0210223e-05,201611
FJI,5.964471e-05,201612
FJI,0.0010067343,201701
FJI,0.0003895935,201702
FJI,0.00043210923,201703
FJI,0.00010019304,201704
FJI,0.00012765496,201705
FJI,0.0002368735,201706
FJI,0.00025924726,201707
FJI,0.00031017736,201708
FJI,0.0003078365,201709
FJI,0.00031450452,201710
FJI,0.0004138507,201711
FJI,0.00054074003,201712
FJI,0.00051611196,201801
FJI,0.00051367044,201802
FJI,0.00046674977,201803
FJI,0.00037653436,201804
FJI,0.00058770104,201805
FJI,0.0003424441,201806
FJI,0.00034548598,201807
FJI,0.00025177235,201808
FJI,0.00025134845,201809
FJI,6.973089e-05,201810
FJI,1.8197406e-05,201811
FJI,1.0016887e-05,201812
FJI,1.8863331e-05,201901
FJI,2.7055172e-05,201902
FJI,2.7632823e-05,201903
FJI,3.348631e-05,201904
FJI,3.7841506e-05,201905
FJI,3.8994538e-05,201906
FJI,4.7049263e-05,201907
FJI,6.600396e-05,201908
FJI,0.00016102473,201909
FJI,0.00017703335,201910
FJI,0.00017722986,201911
FJI,0.00015922658,201912
FJI,0.00016931046,202001
FJI,0.00016044531,202002
FJI,0.00014920309,202003
FJI,0.00012505981,202004
FJI,0.00012317864,202005
FJI,0.00011087978,202006
FJI,0.000104410195,202007
FJI,0.000102516184,202008
FJI,0.00011500201,202009
FJI,0.004197455,202010
FJI,0.0036652419,202011
FJI,0.00031416185,202012
FJI,0.0013403551,202101
FJI,0.0012900865,202102
FJI,0.0012631685,202103
FJI,0.0010675744,202104
FJI,0.00092533993,202105
FJI,0.0010947202,202106
FJI,0.00077771227,202107
FJI,0.00066260825,202108
FJI,0.0006609213,202109
FJI,0.0005061631,202110
FJI,0.00042959308,202111
FJI,0.00040885503,202112
FJI,0.00040359862,202201
FJI,0.00049367454,202202
FJI,0.00041418106,202203
FJI,0.00027273898,202204
FJI,0.00023625251,202205
FJI,0.00016858304,202206
FJI,0.00012058714,202207
FJI,6.731308e-05,202208
FJI,7.323943e-05,202209
FJI,0.00010114559,202210
FJI,0.00014269719,202211
FJI,0.00014027538,202212
FJI,0.00011109577,202301
FJI,0.0002130135,202302
FJI,0.0001962094,202303
FJI,0.00015940635,202304
FJI,9.337356e-06,202305
FJI,6.7021697e-06,202306
FJI,1.1662836e-05,202307
FJI,1.8322868e-05,202308
FJI,4.5813755e-05,202309
FJI,5.6783447e-05,202310
FJI,4.707031e-05,202311
FJI,4.638342e-05,202312
FJI,4.5549532e-05,202401
FJI,4.305237e-05,202402
FJI,4.661038e-05,202403
FJI,4.6045858e-05,202404
FJI,3.231913e-05,202405
FJI,2.9497172e-05,202406
FJI,3.29011e-05,202407
FJI,3.2739288e-05,202408
FJI,3.641546e-05,202409
FJI,3.7987014e-05,202410
FJI,4.4006327e-05,202411
FJI,4.347712e-05,202412
FJI,4.2669737e-05,202501
FJI,6.197134e-05,202502
FJI,7.911212e-05,202503
FJI,8.557759e-05,202504
FJI,1.035232e-05,202505
FJI,5.4436264e-06,202506
FRA,0.0032375092,201001
FRA,0.004054779,201002
FRA,0.004049605,201003
FRA,0.004190908,201004
FRA,0.004234312,201005
FRA,0.0028178773,201006
FRA,0.0016913888,201007
FRA,0.0022387118,201008
FRA,0.0027939447,201009
FRA,0.0029063104,201010
FRA,0.0024939512,201011
FRA,0.0030033705,201012
FRA,0.0034778535,201101
FRA,0.003264543,201102
FRA,0.0041283965,201103
FRA,0.0054692505,201104
FRA,0.00548636,201105
FRA,0.0042120377,201106
FRA,0.003642313,201107
FRA,0.004315246,201108
FRA,0.0051556905,201109
FRA,0.0034070306,201110
FRA,0.0027752032,201111
FRA,0.004778463,201112
FRA,0.0048824046,201201
FRA,0.0044714487,201202
FRA,0.014303623,201203
FRA,0.012626929,201204
FRA,0.010810314,201205
FRA,0.008014877,201206
FRA,0.0051584383,201207
FRA,0.00541945,201208
FRA,0.006428303,201209
FRA,0.0058191703,201210
FRA,0.0033752182,201211
FRA,0.014346039,201212
FRA,0.035021197,201301
FRA,0.029892424,201302
FRA,0.019476717,201303
FRA,0.0136553645,201304
FRA,0.0127224745,201305
FRA,0.0070218635,201306
FRA,0.005689091,201307
FRA,0.0067206104,201308
FRA,0.0056071724,201309
FRA,0.005360325,201310
FRA,0.0071442407,201311
FRA,0.008831843,201312
FRA,0.0078412825,201401
FRA,0.007970864,201402
FRA,0.007119736,201403
FRA,0.0073254853,201404
FRA,0.007964446,201405
FRA,0.0046966826,201406
FRA,0.0028422696,201407
FRA,0.0029360335,201408
FRA,0.0021458294,201409
FRA,0.0016681579,201410
FRA,0.0018789558,201411
FRA,0.0018374558,201412
FRA,0.03286705,201501
FRA,0.041830827,201502
FRA,0.024357643,201503
FRA,0.017126387,201504
FRA,0.013349441,201505
FRA,0.0053725536,201506
FRA,0.0052432143,201507
FRA,0.0050775926,201508
FRA,0.0045631374,201509
FRA,0.002976307,201510
FRA,0.32506204,201511
FRA,0.13258035,201512
FRA,0.052822635,201601
FRA,0.038248625,201602
FRA,0.19199765,201603
FRA,0.10106204,201604
FRA,0.03316611,201605
FRA,0.043504376,201606
FRA,0.6471828,201607
FRA,0.5531408,201608
FRA,0.48889753,201609
FRA,0.47655123,201610
FRA,0.3790363,201611
FRA,0.3511048,201612
FRA,0.16660209,201701
FRA,0.15830152,201702
FRA,0.12834679,201703
FRA,0.15886271,201704
FRA,0.099066734,201705
FRA,0.074791454,201706
FRA,0.0017750261,201707
FRA,0.0013562503,201708
FRA,0.0006750242,201709
FRA,0.0006281645,201710
FRA,0.00036768714,201711
FRA,0.00023618879,201712
FRA,0.00024431502,201801
FRA,0.00018420878,201802
FRA,0.00038303967,201803
FRA,0.00053920527,201804
FRA,0.00047112725,201805
FRA,0.00044063706,201806
FRA,0.0004016223,201807
FRA,0.00044100123,201808
FRA,0.00037854735,201809
FRA,0.00033264142,201810
FRA,0.00031287497,201811
FRA,0.00022473361,201812
FRA,0.00022535789,201901
FRA,0.00035275714,201902
FRA,0.00028265652,201903
FRA,0.00023688715,201904
FRA,0.00026323245,201905
FRA,0.00023254745,201906
FRA,0.00020812608,201907
FRA,0.00024078216,201908
FRA,0.00021623717,201909
FRA,0.0002712712,201910
FRA,0.00022772448,201911
FRA,0.00022388989,201912
FRA,0.00025584898,202001
FRA,0.0002022663,202002
FRA,0.00017646703,202003
FRA,0.0001842389,202004
FRA,0.00017391023,202005
FRA,0.00021922974,202006
FRA,0.00023067422,202007
FRA,0.00024158169,202008
FRA,0.00023999123,202009
FRA,0.00036894524,202010
FRA,0.0009459615,202011
FRA,0.0007972384,202012
FRA,0.0005924222,202101
FRA,0.0006615347,202102
FRA,0.0010468331,202103
FRA,0.001357863,202104
FRA,0.0011490163,202105
FRA,0.0005072887,202106
FRA,0.00023415229,202107
FRA,0.00018645666,202108
FRA,0.00067229127,202109
FRA,0.00070173875,202110
FRA,0.000825234,202111
FRA,0.0009742924,202112
FRA,0.00073046307,202201
FRA,0.0009136974,202202
FRA,0.0005982616,202203
FRA,0.0006868387,202204
FRA,0.00039733812,202205
FRA,0.00044986577,202206
FRA,0.00013686928,202207
FRA,0.00013581582,202208
FRA,9.564442e-05,202209
FRA,5.6255893e-05,202210
FRA,6.0316575e-05,202211
FRA,6.51698e-05,202212
FRA,0.00016955347,202301
FRA,0.00017261282,202302
FRA,0.00023299677,202303
FRA,0.00030993516,202304
FRA,0.00030911042,202305
FRA,0.00026503977,202306
FRA,0.00030976327,202307
FRA,0.00047751103,202308
FRA,0.0006098411,202309
FRA,0.0008836796,202310
FRA,0.0011659338,202311
FRA,0.0016649986,202312
FRA,0.0016931895,202401
FRA,0.001237585,202402
FRA,0.0009492536,202403
FRA,0.0011071296,202404
FRA,0.0008279532,202405
FRA,0.0005995522,202406
FRA,0.00052336487,202407
FRA,0.00043481708,202408
FRA,0.00031822716,202409
FRA,0.00029849686,202410
FRA,0.00028731406,202411
FRA,0.0002880124,202412
FRA,0.0003113208,202501
FRA,0.00037951177,202502
FRA,0.00041520564,202503
FRA,0.0003903693,202504
FRA,0.00033737547,202505
FRA,0.00030884045,202506
GAB,7.875872e-05,201001
GAB,7.08692e-05,201002
GAB,1.3612716e-05,201003
GAB,2.1597467e-05,201004
GAB,2.9203778e-05,201005
GAB,4.0511637e-05,201006
GAB,4.9292656e-05,201007
GAB,5.1848445e-05,201008
GAB,5.2210533e-05,201009
GAB,9.250398e-06,201010
GAB,9.208736e-06,201011
GAB,1.0594346e-05,201012
GAB,7.913319e-06,201101
GAB,1.200837e-05,201102
GAB,8.266387e-06,201103
GAB,7.477833e-06,201104
GAB,7.588829e-06,201105
GAB,7.7953926e-05,201106
GAB,7.722492e-05,201107
GAB,0.00011352248,201108
GAB,0.0004123388,201109
GAB,0.00016882368,201110
GAB,7.0305374e-05,201111
GAB,5.4732216e-05,201112
GAB,1.8654582e-05,201201
GAB,1.6771763e-05,201202
GAB,1.5753345e-05,201203
GAB,1.5068126e-05,201204
GAB,1.4450099e-05,201205
GAB,1.2554573e-05,201206
GAB,1.2139933e-05,201207
GAB,2.73873e-05,201208
GAB,2.6330257e-05,201209
GAB,3.1237665e-05,201210
GAB,2.6315847e-05,201211
GAB,1.894134e-05,201212
GAB,6.566614e-05,201301
GAB,6.431515e-05,201302
GAB,0.00011152258,201303
GAB,0.00015053203,201304
GAB,0.00017409994,201305
GAB,0.00015385263,201306
GAB,3.7882914e-05,201307
GAB,2.916611e-05,201308
GAB,2.654602e-05,201309
GAB,2.3287914e-05,201310
GAB,2.2639742e-05,201311
GAB,2.3350241e-05,201312
GAB,2.8167009e-05,201401
GAB,1.5370437e-05,201402
GAB,2.2393715e-05,201403
GAB,1.0836133e-06,201404
GAB,7.586043e-07,201405
GAB,7.2869665e-07,201406
GAB,7.3032027e-07,201407
GAB,6.082858e-07,201408
GAB,7.539756e-07,201409
GAB,8.991126e-07,201410
GAB,1.4420397e-06,201411
GAB,9.626626e-06,201412
GAB,1.2334056e-05,201501
GAB,1.2466243e-05,201502
GAB,1.6243659e-05,201503
GAB,4.7459518e-05,201504
GAB,4.2322965e-05,201505
GAB,1.4037856e-05,201506
GAB,5.9865615e-05,201507
GAB,8.313311e-05,201508
GAB,1.7693408e-05,201509
GAB,1.790143e-05,201510
GAB,1.8344293e-05,201511
GAB,1.7732036e-05,201512
GAB,4.341552e-06,201601
GAB,7.782141e-06,201602
GAB,2.1503527e-05,201603
GAB,2.7569213e-05,201604
GAB,4.0704734e-05,201605
GAB,3.1344363e-05,201606
GAB,3.490223e-05,201607
GAB,7.0780466e-06,201608
GAB,0.00027550987,201609
GAB,0.00024557053,201610
GAB,0.0003522983,201611
GAB,0.00040829752,201612
GAB,7.3929834e-05,201701
GAB,7.69067e-05,201702
GAB,8.118207e-05,201703
GAB,0.000120870274,201704
GAB,6.671916e-05,201705
GAB,0.00010787371,201706
GAB,0.00010145208,201707
GAB,0.00010299404,201708
GAB,0.00010256578,201709
GAB,0.00010075728,201710
GAB,0.000105506435,201711
GAB,0.00016380857,201712
GAB,0.00035714192,201801
GAB,0.00025531568,201802
GAB,0.00026270116,201803
GAB,0.0005067001,201804
GAB,0.0002037647,201805
GAB,0.00018648441,201806
GAB,0.0001785471,201807
GAB,9.226353e-05,201808
GAB,0.00010500522,201809
GAB,5.2193318e-05,201810
GAB,4.1167386e-05,201811
GAB,3.50085e-05,201812
GAB,0.00049888087,201901
GAB,0.00047788603,201902
GAB,0.00046305166,201903
GAB,0.00046956286,201904
GAB,0.000395178,201905
GAB,8.251098e-05,201906
GAB,8.675209e-05,201907
GAB,4.9172173e-05,201908
GAB,5.967938e-05,201909
GAB,4.1834384e-05,201910
GAB,3.624685e-05,201911
GAB,5.295985e-05,201912
GAB,5.07468e-05,202001
GAB,0.00011468755,202002
GAB,0.000102802085,202003
GAB,0.00010130388,202004
GAB,0.00019471414,202005
GAB,0.000185281,202006
GAB,3.1503246e-06,202007
GAB,8.254399e-06,202008
GAB,8.22825e-06,202009
GAB,7.915016e-06,202010
GAB,7.66409e-06,202011
GAB,4.0400442e-05,202012
GAB,7.191963e-05,202101
GAB,7.386654e-05,202102
GAB,9.868974e-05,202103
GAB,7.776147e-05,202104
GAB,7.484196e-05,202105
GAB,0.0006951462,202106
GAB,0.0006658568,202107
GAB,0.00066129694,202108
GAB,0.00043363433,202109
GAB,0.0003450094,202110
GAB,0.00029005043,202111
GAB,0.00029455373,202112
GAB,0.0009297838,202201
GAB,0.0010516624,202202
GAB,0.0015127686,202203
GAB,0.001421741,202204
GAB,0.0008002809,202205
GAB,0.00075895677,202206
GAB,0.00072287745,202207
GAB,0.0007548233,202208
GAB,0.0002971084,202209
GAB,0.00027231578,202210
GAB,0.0002059174,202211
GAB,0.00020050675,202212
GAB,4.5469547e-05,202301
GAB,1.6551401e-05,202302
GAB,4.6624184e-05,202303
GAB,4.6560355e-05,202304
GAB,9.0744674e-05,202305
GAB,9.085704e-05,202306
GAB,0.00015551812,202307
GAB,3.965637e-05,202308
GAB,5.6905643e-05,202309
GAB,5.789446e-05,202310
GAB,5.8961035e-05,202311
GAB,4.324822e-05,202312
GAB,4.024737e-05,202401
GAB,4.2137897e-05,202402
GAB,5.7757923e-05,202403
GAB,6.2300925e-05,202404
GAB,0.0001383145,202405
GAB,0.00013290136,202406
GAB,0.00013426517,202407
GAB,0.00012634466,202408
GAB,0.00011798606,202409
GAB,0.000111678935,202410
GAB,5.4870994e-05,202411
GAB,5.4074982e-05,202412
GAB,4.4655422e-05,202501
GAB,4.5441815e-05,202502
GAB,6.0316434e-05,202503
GAB,5.8054306e-05,202504
GAB,7.79272e-05,202505
GAB,0.00017259558,202506
GBR,0.07636896,201001
GBR,0.08535516,201002
GBR,0.07217619,201003
GBR,0.06539479,201004
GBR,0.08172166,201005
GBR,0.066059224,201006
GBR,0.0541108,201007
GBR,0.048111495,201008
GBR,0.03533306,201009
GBR,0.025470976,201010
GBR,0.021366743,201011
GBR,0.035499822,201012
GBR,0.030524187,201101
GBR,0.03345272,201102
GBR,0.025133565,201103
GBR,0.049809054,201104
GBR,0.049254667,201105
GBR,0.0494677,201106
GBR,0.038081825,201107
GBR,0.0074074455,201108
GBR,0.011447303,201109
GBR,0.008687901,201110
GBR,0.006915594,201111
GBR,0.0077343234,201112
GBR,0.005583676,201201
GBR,0.006804043,201202
GBR,0.0046804645,201203
GBR,0.0045158225,201204
GBR,0.0046474147,201205
GBR,0.0031917726,201206
GBR,0.0014661632,201207
GBR,0.0013682096,201208
GBR,0.002240167,201209
GBR,0.0025781882,201210
GBR,0.0026163147,201211
GBR,0.0026229129,201212
GBR,0.0031856901,201301
GBR,0.011849629,201302
GBR,0.011730912,201303
GBR,0.010228908,201304
